# Inverse Perspective Mapping -- 3-D camera-frame coordinates
# Camera: height=1.70 m, pitch=15.0 deg (down)
# Intrinsics: fx=fy=1080.0 px, cx=960.0, cy=540.0
# Image: 1920 x 1080
# Format: pixel_u  pixel_v  Xc(m)  Yc(m)  Zc(m)
#
  724    261   -39.99496   -47.28218   183.02780
  725    261   -39.82549   -47.28218   183.02780
  726    261   -39.65602   -47.28218   183.02780
  727    261   -39.48655   -47.28218   183.02780
  728    261   -39.31708   -47.28218   183.02780
  729    261   -39.14761   -47.28218   183.02780
  733    261   -38.46973   -47.28218   183.02780
  734    261   -38.30026   -47.28218   183.02780
  735    261   -38.13079   -47.28218   183.02780
  736    261   -37.96132   -47.28218   183.02780
  737    261   -37.79185   -47.28218   183.02780
  738    261   -37.62238   -47.28218   183.02780
 1050    261    15.25232   -47.28218   183.02780
 1051    261    15.42179   -47.28218   183.02780
 1052    261    15.59126   -47.28218   183.02780
 1053    261    15.76073   -47.28218   183.02780
 1056    261    16.26914   -47.28218   183.02780
 1057    261    16.43861   -47.28218   183.02780
 1058    261    16.60808   -47.28218   183.02780
 1061    261    17.11649   -47.28218   183.02780
 1062    261    17.28596   -47.28218   183.02780
 1063    261    17.45543   -47.28218   183.02780
 1067    261    18.13331   -47.28218   183.02780
 1068    261    18.30278   -47.28218   183.02780
 1365    261    68.63542   -47.28218   183.02780
 1366    261    68.80489   -47.28218   183.02780
 1367    261    68.97436   -47.28218   183.02780
 1368    261    69.14383   -47.28218   183.02780
 1369    261    69.31330   -47.28218   183.02780
 1370    261    69.48277   -47.28218   183.02780
 1371    261    69.65224   -47.28218   183.02780
 1372    261    69.82172   -47.28218   183.02780
 1373    261    69.99119   -47.28218   183.02780
 1374    261    70.16066   -47.28218   183.02780
 1375    261    70.33013   -47.28218   183.02780
 1376    261    70.49960   -47.28218   183.02780
 1379    261    71.00801   -47.28218   183.02780
 1380    261    71.17748   -47.28218   183.02780
 1381    261    71.34695   -47.28218   183.02780
 1382    261    71.51642   -47.28218   183.02780
 1383    261    71.68589   -47.28218   183.02780
 1384    261    71.85536   -47.28218   183.02780
 1385    261    72.02483   -47.28218   183.02780
 1386    261    72.19430   -47.28218   183.02780
 1387    261    72.36377   -47.28218   183.02780
 1388    261    72.53324   -47.28218   183.02780
 1389    261    72.70271   -47.28218   183.02780
 1390    261    72.87218   -47.28218   183.02780
  723    262   -36.63664   -42.97462   166.95175
  724    262   -36.48205   -42.97462   166.95175
  725    262   -36.32747   -42.97462   166.95175
  726    262   -36.17288   -42.97462   166.95175
  727    262   -36.01830   -42.97462   166.95175
  728    262   -35.86371   -42.97462   166.95175
  729    262   -35.70913   -42.97462   166.95175
  732    262   -35.24537   -42.97462   166.95175
  733    262   -35.09079   -42.97462   166.95175
  734    262   -34.93620   -42.97462   166.95175
  735    262   -34.78162   -42.97462   166.95175
  736    262   -34.62703   -42.97462   166.95175
  737    262   -34.47245   -42.97462   166.95175
 1051    262    14.06723   -42.97462   166.95175
 1052    262    14.22182   -42.97462   166.95175
 1053    262    14.37640   -42.97462   166.95175
 1054    262    14.53099   -42.97462   166.95175
 1056    262    14.84016   -42.97462   166.95175
 1057    262    14.99474   -42.97462   166.95175
 1058    262    15.14933   -42.97462   166.95175
 1059    262    15.30391   -42.97462   166.95175
 1068    262    16.69518   -42.97462   166.95175
 1069    262    16.84976   -42.97462   166.95175
 1368    262    63.07066   -42.97462   166.95175
 1369    262    63.22525   -42.97462   166.95175
 1370    262    63.37983   -42.97462   166.95175
 1371    262    63.53442   -42.97462   166.95175
 1372    262    63.68900   -42.97462   166.95175
 1373    262    63.84359   -42.97462   166.95175
 1374    262    63.99817   -42.97462   166.95175
 1375    262    64.15276   -42.97462   166.95175
 1376    262    64.30734   -42.97462   166.95175
 1377    262    64.46193   -42.97462   166.95175
 1378    262    64.61651   -42.97462   166.95175
 1379    262    64.77110   -42.97462   166.95175
 1382    262    65.23485   -42.97462   166.95175
 1383    262    65.38944   -42.97462   166.95175
 1384    262    65.54402   -42.97462   166.95175
 1385    262    65.69861   -42.97462   166.95175
 1386    262    65.85319   -42.97462   166.95175
 1387    262    66.00778   -42.97462   166.95175
 1388    262    66.16236   -42.97462   166.95175
 1389    262    66.31695   -42.97462   166.95175
 1390    262    66.47153   -42.97462   166.95175
 1391    262    66.62612   -42.97462   166.95175
 1392    262    66.78070   -42.97462   166.95175
 1393    262    66.93529   -42.97462   166.95175
  723    263   -33.67852   -39.36266   153.47174
  724    263   -33.53642   -39.36266   153.47174
  725    263   -33.39431   -39.36266   153.47174
  726    263   -33.25221   -39.36266   153.47174
  727    263   -33.11011   -39.36266   153.47174
  728    263   -32.96800   -39.36266   153.47174
  732    263   -32.39959   -39.36266   153.47174
  733    263   -32.25749   -39.36266   153.47174
  734    263   -32.11538   -39.36266   153.47174
  735    263   -31.97328   -39.36266   153.47174
  736    263   -31.83117   -39.36266   153.47174
  737    263   -31.68907   -39.36266   153.47174
 1052    263    13.07352   -39.36266   153.47174
 1053    263    13.21562   -39.36266   153.47174
 1054    263    13.35773   -39.36266   153.47174
 1055    263    13.49983   -39.36266   153.47174
 1057    263    13.78404   -39.36266   153.47174
 1058    263    13.92614   -39.36266   153.47174
 1059    263    14.06824   -39.36266   153.47174
 1060    263    14.21035   -39.36266   153.47174
 1065    263    14.92086   -39.36266   153.47174
 1068    263    15.34717   -39.36266   153.47174
 1371    263    58.40452   -39.36266   153.47174
 1372    263    58.54663   -39.36266   153.47174
 1373    263    58.68873   -39.36266   153.47174
 1374    263    58.83083   -39.36266   153.47174
 1375    263    58.97294   -39.36266   153.47174
 1376    263    59.11504   -39.36266   153.47174
 1377    263    59.25714   -39.36266   153.47174
 1378    263    59.39925   -39.36266   153.47174
 1379    263    59.54135   -39.36266   153.47174
 1380    263    59.68345   -39.36266   153.47174
 1381    263    59.82556   -39.36266   153.47174
 1382    263    59.96766   -39.36266   153.47174
 1385    263    60.39397   -39.36266   153.47174
 1386    263    60.53607   -39.36266   153.47174
 1387    263    60.67818   -39.36266   153.47174
 1388    263    60.82028   -39.36266   153.47174
 1389    263    60.96238   -39.36266   153.47174
 1390    263    61.10449   -39.36266   153.47174
 1391    263    61.24659   -39.36266   153.47174
 1392    263    61.38869   -39.36266   153.47174
 1393    263    61.53080   -39.36266   153.47174
 1394    263    61.67290   -39.36266   153.47174
 1395    263    61.81500   -39.36266   153.47174
  722    264   -31.29389   -36.29040   142.00590
  723    264   -31.16240   -36.29040   142.00590
  724    264   -31.03092   -36.29040   142.00590
  725    264   -30.89943   -36.29040   142.00590
  726    264   -30.76794   -36.29040   142.00590
  727    264   -30.63646   -36.29040   142.00590
  731    264   -30.11051   -36.29040   142.00590
  732    264   -29.97902   -36.29040   142.00590
  733    264   -29.84754   -36.29040   142.00590
  734    264   -29.71605   -36.29040   142.00590
  735    264   -29.58456   -36.29040   142.00590
  736    264   -29.45307   -36.29040   142.00590
 1053    264    12.22829   -36.29040   142.00590
 1054    264    12.35977   -36.29040   142.00590
 1055    264    12.49126   -36.29040   142.00590
 1056    264    12.62275   -36.29040   142.00590
 1058    264    12.88572   -36.29040   142.00590
 1059    264    13.01721   -36.29040   142.00590
 1060    264    13.14869   -36.29040   142.00590
 1061    264    13.28018   -36.29040   142.00590
 1067    264    14.06910   -36.29040   142.00590
 1374    264    54.43559   -36.29040   142.00590
 1375    264    54.56708   -36.29040   142.00590
 1376    264    54.69857   -36.29040   142.00590
 1377    264    54.83005   -36.29040   142.00590
 1378    264    54.96154   -36.29040   142.00590
 1379    264    55.09303   -36.29040   142.00590
 1380    264    55.22452   -36.29040   142.00590
 1381    264    55.35600   -36.29040   142.00590
 1382    264    55.48749   -36.29040   142.00590
 1383    264    55.61898   -36.29040   142.00590
 1384    264    55.75046   -36.29040   142.00590
 1385    264    55.88195   -36.29040   142.00590
 1387    264    56.14492   -36.29040   142.00590
 1388    264    56.27641   -36.29040   142.00590
 1389    264    56.40790   -36.29040   142.00590
 1390    264    56.53938   -36.29040   142.00590
 1391    264    56.67087   -36.29040   142.00590
 1392    264    56.80236   -36.29040   142.00590
 1393    264    56.93385   -36.29040   142.00590
 1394    264    57.06533   -36.29040   142.00590
 1395    264    57.19682   -36.29040   142.00590
 1396    264    57.32831   -36.29040   142.00590
 1397    264    57.45979   -36.29040   142.00590
 1398    264    57.59128   -36.29040   142.00590
  721    265   -29.24080   -33.64528   132.13418
  722    265   -29.11846   -33.64528   132.13418
  723    265   -28.99611   -33.64528   132.13418
  724    265   -28.87377   -33.64528   132.13418
  725    265   -28.75142   -33.64528   132.13418
  726    265   -28.62907   -33.64528   132.13418
  727    265   -28.50673   -33.64528   132.13418
  731    265   -28.01734   -33.64528   132.13418
  732    265   -27.89499   -33.64528   132.13418
  733    265   -27.77265   -33.64528   132.13418
  734    265   -27.65030   -33.64528   132.13418
  735    265   -27.52795   -33.64528   132.13418
  736    265   -27.40561   -33.64528   132.13418
 1054    265    11.50057   -33.64528   132.13418
 1055    265    11.62291   -33.64528   132.13418
 1056    265    11.74526   -33.64528   132.13418
 1057    265    11.86761   -33.64528   132.13418
 1059    265    12.11230   -33.64528   132.13418
 1060    265    12.23465   -33.64528   132.13418
 1061    265    12.35699   -33.64528   132.13418
 1062    265    12.47934   -33.64528   132.13418
 1072    265    13.70280   -33.64528   132.13418
 1376    265    50.89613   -33.64528   132.13418
 1377    265    51.01847   -33.64528   132.13418
 1378    265    51.14082   -33.64528   132.13418
 1379    265    51.26317   -33.64528   132.13418
 1380    265    51.38551   -33.64528   132.13418
 1381    265    51.50786   -33.64528   132.13418
 1382    265    51.63021   -33.64528   132.13418
 1383    265    51.75255   -33.64528   132.13418
 1384    265    51.87490   -33.64528   132.13418
 1385    265    51.99725   -33.64528   132.13418
 1386    265    52.11959   -33.64528   132.13418
 1387    265    52.24194   -33.64528   132.13418
 1390    265    52.60898   -33.64528   132.13418
 1391    265    52.73133   -33.64528   132.13418
 1392    265    52.85367   -33.64528   132.13418
 1393    265    52.97602   -33.64528   132.13418
 1394    265    53.09836   -33.64528   132.13418
 1395    265    53.22071   -33.64528   132.13418
 1396    265    53.34306   -33.64528   132.13418
 1397    265    53.46540   -33.64528   132.13418
 1398    265    53.58775   -33.64528   132.13418
 1399    265    53.71010   -33.64528   132.13418
 1400    265    53.83244   -33.64528   132.13418
 1401    265    53.95479   -33.64528   132.13418
  721    266   -27.34022   -31.34401   123.54574
  722    266   -27.22582   -31.34401   123.54574
  723    266   -27.11143   -31.34401   123.54574
  724    266   -26.99703   -31.34401   123.54574
  725    266   -26.88264   -31.34401   123.54574
  726    266   -26.76824   -31.34401   123.54574
  730    266   -26.31067   -31.34401   123.54574
  731    266   -26.19627   -31.34401   123.54574
  732    266   -26.08188   -31.34401   123.54574
  733    266   -25.96749   -31.34401   123.54574
  734    266   -25.85309   -31.34401   123.54574
  735    266   -25.73870   -31.34401   123.54574
 1055    266    10.86745   -31.34401   123.54574
 1056    266    10.98184   -31.34401   123.54574
 1057    266    11.09624   -31.34401   123.54574
 1058    266    11.21063   -31.34401   123.54574
 1060    266    11.43942   -31.34401   123.54574
 1061    266    11.55381   -31.34401   123.54574
 1062    266    11.66821   -31.34401   123.54574
 1379    266    47.93117   -31.34401   123.54574
 1380    266    48.04557   -31.34401   123.54574
 1381    266    48.15996   -31.34401   123.54574
 1382    266    48.27436   -31.34401   123.54574
 1383    266    48.38875   -31.34401   123.54574
 1384    266    48.50314   -31.34401   123.54574
 1385    266    48.61754   -31.34401   123.54574
 1386    266    48.73193   -31.34401   123.54574
 1387    266    48.84633   -31.34401   123.54574
 1388    266    48.96072   -31.34401   123.54574
 1389    266    49.07512   -31.34401   123.54574
 1390    266    49.18951   -31.34401   123.54574
 1392    266    49.41830   -31.34401   123.54574
 1393    266    49.53269   -31.34401   123.54574
 1394    266    49.64709   -31.34401   123.54574
 1395    266    49.76148   -31.34401   123.54574
 1396    266    49.87587   -31.34401   123.54574
 1397    266    49.99027   -31.34401   123.54574
 1398    266    50.10466   -31.34401   123.54574
 1399    266    50.21906   -31.34401   123.54574
 1400    266    50.33345   -31.34401   123.54574
 1401    266    50.44785   -31.34401   123.54574
 1402    266    50.56224   -31.34401   123.54574
 1403    266    50.67663   -31.34401   123.54574
  720    267   -25.77903   -29.32365   116.00563
  721    267   -25.67162   -29.32365   116.00563
