# Inverse Perspective Mapping -- 3-D camera-frame coordinates
# Camera: height=1.70 m, pitch=15.0 deg (down)
# Intrinsics: fx=fy=1080.0 px, cx=960.0, cy=540.0
# Image: 1920 x 1080
# Format: pixel_u  pixel_v  Xc(m)  Yc(m)  Zc(m)
#
  797    261   -27.62364   -47.28218   183.02780
  798    261   -27.45417   -47.28218   183.02780
  799    261   -27.28470   -47.28218   183.02780
  800    261   -27.11523   -47.28218   183.02780
  801    261   -26.94576   -47.28218   183.02780
  802    261   -26.77629   -47.28218   183.02780
  803    261   -26.60682   -47.28218   183.02780
  807    261   -25.92894   -47.28218   183.02780
  808    261   -25.75947   -47.28218   183.02780
  809    261   -25.59000   -47.28218   183.02780
  810    261   -25.42053   -47.28218   183.02780
  811    261   -25.25106   -47.28218   183.02780
  812    261   -25.08159   -47.28218   183.02780
  813    261   -24.91212   -47.28218   183.02780
 1011    261     8.64298   -47.28218   183.02780
 1012    261     8.81245   -47.28218   183.02780
 1013    261     8.98192   -47.28218   183.02780
 1014    261     9.15139   -47.28218   183.02780
 1015    261     9.32086   -47.28218   183.02780
 1016    261     9.49033   -47.28218   183.02780
 1017    261     9.65980   -47.28218   183.02780
 1018    261     9.82927   -47.28218   183.02780
 1055    261    16.09967   -47.28218   183.02780
 1056    261    16.26914   -47.28218   183.02780
 1057    261    16.43861   -47.28218   183.02780
 1058    261    16.60808   -47.28218   183.02780
 1059    261    16.77755   -47.28218   183.02780
 1060    261    16.94702   -47.28218   183.02780
 1061    261    17.11649   -47.28218   183.02780
 1062    261    17.28596   -47.28218   183.02780
 1063    261    17.45543   -47.28218   183.02780
 1064    261    17.62490   -47.28218   183.02780
 1078    261    19.99748   -47.28218   183.02780
 1079    261    20.16695   -47.28218   183.02780
 1080    261    20.33642   -47.28218   183.02780
 1081    261    20.50589   -47.28218   183.02780
 1082    261    20.67536   -47.28218   183.02780
 1083    261    20.84483   -47.28218   183.02780
 1084    261    21.01430   -47.28218   183.02780
 1089    261    21.86165   -47.28218   183.02780
 1090    261    22.03112   -47.28218   183.02780
 1122    261    27.45417   -47.28218   183.02780
 1123    261    27.62364   -47.28218   183.02780
 1124    261    27.79311   -47.28218   183.02780
 1125    261    27.96258   -47.28218   183.02780
 1126    261    28.13205   -47.28218   183.02780
 1127    261    28.30152   -47.28218   183.02780
 1128    261    28.47099   -47.28218   183.02780
 1129    261    28.64046   -47.28218   183.02780
 1130    261    28.80993   -47.28218   183.02780
 1131    261    28.97940   -47.28218   183.02780
 1132    261    29.14887   -47.28218   183.02780
 1133    261    29.31834   -47.28218   183.02780
 1438    261    81.00675   -47.28218   183.02780
 1439    261    81.17622   -47.28218   183.02780
 1440    261    81.34569   -47.28218   183.02780
 1441    261    81.51516   -47.28218   183.02780
 1442    261    81.68463   -47.28218   183.02780
 1443    261    81.85410   -47.28218   183.02780
 1444    261    82.02357   -47.28218   183.02780
 1445    261    82.19304   -47.28218   183.02780
 1446    261    82.36251   -47.28218   183.02780
 1447    261    82.53198   -47.28218   183.02780
 1448    261    82.70145   -47.28218   183.02780
 1451    261    83.20986   -47.28218   183.02780
 1452    261    83.37933   -47.28218   183.02780
 1453    261    83.54880   -47.28218   183.02780
 1454    261    83.71827   -47.28218   183.02780
 1455    261    83.88774   -47.28218   183.02780
 1456    261    84.05721   -47.28218   183.02780
 1457    261    84.22668   -47.28218   183.02780
 1458    261    84.39615   -47.28218   183.02780
 1556    261   101.00423   -47.28218   183.02780
 1557    261   101.17370   -47.28218   183.02780
 1560    261   101.68211   -47.28218   183.02780
 1568    261   103.03787   -47.28218   183.02780
 1569    261   103.20734   -47.28218   183.02780
 1570    261   103.37681   -47.28218   183.02780
 1571    261   103.54628   -47.28218   183.02780
 1572    261   103.71575   -47.28218   183.02780
 1576    261   104.39363   -47.28218   183.02780
 1577    261   104.56310   -47.28218   183.02780
 1578    261   104.73257   -47.28218   183.02780
 1579    261   104.90204   -47.28218   183.02780
 1580    261   105.07151   -47.28218   183.02780
 1581    261   105.24098   -47.28218   183.02780
 1582    261   105.41045   -47.28218   183.02780
 1586    261   106.08833   -47.28218   183.02780
 1587    261   106.25780   -47.28218   183.02780
 1588    261   106.42727   -47.28218   183.02780
 1590    261   106.76621   -47.28218   183.02780
 1591    261   106.93569   -47.28218   183.02780
 1592    261   107.10516   -47.28218   183.02780
 1616    261   111.17244   -47.28218   183.02780
 1617    261   111.34191   -47.28218   183.02780
 1631    261   113.71449   -47.28218   183.02780
 1632    261   113.88396   -47.28218   183.02780
 1633    261   114.05343   -47.28218   183.02780
 1634    261   114.22290   -47.28218   183.02780
 1635    261   114.39237   -47.28218   183.02780
 1636    261   114.56184   -47.28218   183.02780
 1637    261   114.73131   -47.28218   183.02780
 1638    261   114.90078   -47.28218   183.02780
 1639    261   115.07025   -47.28218   183.02780
 1640    261   115.23972   -47.28218   183.02780
 1641    261   115.40919   -47.28218   183.02780
  796    262   -25.35193   -42.97462   166.95175
  797    262   -25.19735   -42.97462   166.95175
  798    262   -25.04276   -42.97462   166.95175
  799    262   -24.88818   -42.97462   166.95175
  800    262   -24.73359   -42.97462   166.95175
  801    262   -24.57901   -42.97462   166.95175
  802    262   -24.42442   -42.97462   166.95175
  806    262   -23.80608   -42.97462   166.95175
  807    262   -23.65150   -42.97462   166.95175
  808    262   -23.49691   -42.97462   166.95175
  809    262   -23.34233   -42.97462   166.95175
  810    262   -23.18774   -42.97462   166.95175
  811    262   -23.03316   -42.97462   166.95175
  812    262   -22.87857   -42.97462   166.95175
 1012    262     8.03842   -42.97462   166.95175
 1013    262     8.19300   -42.97462   166.95175
 1014    262     8.34759   -42.97462   166.95175
 1015    262     8.50217   -42.97462   166.95175
 1016    262     8.65676   -42.97462   166.95175
 1058    262    15.14933   -42.97462   166.95175
 1059    262    15.30391   -42.97462   166.95175
 1060    262    15.45850   -42.97462   166.95175
 1072    262    17.31352   -42.97462   166.95175
 1073    262    17.46810   -42.97462   166.95175
 1074    262    17.62269   -42.97462   166.95175
 1075    262    17.77727   -42.97462   166.95175
 1076    262    17.93186   -42.97462   166.95175
 1077    262    18.08644   -42.97462   166.95175
 1079    262    18.39561   -42.97462   166.95175
