# Inverse Perspective Mapping -- 3-D camera-frame coordinates
# Camera: height=1.70 m, pitch=15.0 deg (down)
# Intrinsics: fx=fy=1080.0 px, cx=960.0, cy=540.0
# Image: 1920 x 1080
# Format: pixel_u  pixel_v  Xc(m)  Yc(m)  Zc(m)
#
  790    261   -28.80993   -47.28218   183.02780
  791    261   -28.64046   -47.28218   183.02780
  792    261   -28.47099   -47.28218   183.02780
  793    261   -28.30152   -47.28218   183.02780
  794    261   -28.13205   -47.28218   183.02780
  795    261   -27.96258   -47.28218   183.02780
  797    261   -27.62364   -47.28218   183.02780
  798    261   -27.45417   -47.28218   183.02780
  799    261   -27.28470   -47.28218   183.02780
  800    261   -27.11523   -47.28218   183.02780
  801    261   -26.94576   -47.28218   183.02780
  802    261   -26.77629   -47.28218   183.02780
  965    261     0.84735   -47.28218   183.02780
  966    261     1.01682   -47.28218   183.02780
  967    261     1.18629   -47.28218   183.02780
  968    261     1.35576   -47.28218   183.02780
  969    261     1.52523   -47.28218   183.02780
  973    261     2.20311   -47.28218   183.02780
  976    261     2.71152   -47.28218   183.02780
  977    261     2.88099   -47.28218   183.02780
  978    261     3.05046   -47.28218   183.02780
  979    261     3.21993   -47.28218   183.02780
  980    261     3.38940   -47.28218   183.02780
  981    261     3.55887   -47.28218   183.02780
  982    261     3.72834   -47.28218   183.02780
  983    261     3.89781   -47.28218   183.02780
  984    261     4.06728   -47.28218   183.02780
  985    261     4.23675   -47.28218   183.02780
  986    261     4.40622   -47.28218   183.02780
  987    261     4.57569   -47.28218   183.02780
  988    261     4.74517   -47.28218   183.02780
  989    261     4.91464   -47.28218   183.02780
  990    261     5.08411   -47.28218   183.02780
  991    261     5.25358   -47.28218   183.02780
  992    261     5.42305   -47.28218   183.02780
  994    261     5.76199   -47.28218   183.02780
  995    261     5.93146   -47.28218   183.02780
  996    261     6.10093   -47.28218   183.02780
  997    261     6.27040   -47.28218   183.02780
  998    261     6.43987   -47.28218   183.02780
 1001    261     6.94828   -47.28218   183.02780
 1002    261     7.11775   -47.28218   183.02780
 1004    261     7.45669   -47.28218   183.02780
 1005    261     7.62616   -47.28218   183.02780
 1006    261     7.79563   -47.28218   183.02780
 1008    261     8.13457   -47.28218   183.02780
 1009    261     8.30404   -47.28218   183.02780
 1010    261     8.47351   -47.28218   183.02780
 1011    261     8.64298   -47.28218   183.02780
 1012    261     8.81245   -47.28218   183.02780
 1199    261    40.50337   -47.28218   183.02780
 1200    261    40.67284   -47.28218   183.02780
 1201    261    40.84231   -47.28218   183.02780
  790    262   -26.27944   -42.97462   166.95175
  791    262   -26.12486   -42.97462   166.95175
  792    262   -25.97027   -42.97462   166.95175
  793    262   -25.81569   -42.97462   166.95175
  794    262   -25.66110   -42.97462   166.95175
  796    262   -25.35193   -42.97462   166.95175
  797    262   -25.19735   -42.97462   166.95175
  798    262   -25.04276   -42.97462   166.95175
