# Inverse Perspective Mapping -- 3-D camera-frame coordinates
# Camera: height=1.70 m, pitch=15.0 deg (down)
# Intrinsics: fx=fy=1080.0 px, cx=960.0, cy=540.0
# Image: 1920 x 1080
# Format: pixel_u  pixel_v  Xc(m)  Yc(m)  Zc(m)
#
  750    262   -32.46284   -42.97462   166.95175
  751    262   -32.30826   -42.97462   166.95175
  752    262   -32.15367   -42.97462   166.95175
  753    262   -31.99909   -42.97462   166.95175
  754    262   -31.84450   -42.97462   166.95175
  755    262   -31.68992   -42.97462   166.95175
 1065    262    16.23142   -42.97462   166.95175
 1066    262    16.38601   -42.97462   166.95175
 1070    262    17.00435   -42.97462   166.95175
 1071    262    17.15893   -42.97462   166.95175
 1072    262    17.31352   -42.97462   166.95175
 1073    262    17.46810   -42.97462   166.95175
 1076    262    17.93186   -42.97462   166.95175
 1077    262    18.08644   -42.97462   166.95175
 1078    262    18.24103   -42.97462   166.95175
 1369    262    63.22525   -42.97462   166.95175
 1370    262    63.37983   -42.97462   166.95175
 1371    262    63.53442   -42.97462   166.95175
 1372    262    63.68900   -42.97462   166.95175
 1373    262    63.84359   -42.97462   166.95175
 1374    262    63.99817   -42.97462   166.95175
 1375    262    64.15276   -42.97462   166.95175
 1376    262    64.30734   -42.97462   166.95175
 1377    262    64.46193   -42.97462   166.95175
 1378    262    64.61651   -42.97462   166.95175
 1379    262    64.77110   -42.97462   166.95175
 1380    262    64.92568   -42.97462   166.95175
 1382    262    65.23485   -42.97462   166.95175
 1383    262    65.38944   -42.97462   166.95175
 1384    262    65.54402   -42.97462   166.95175
 1385    262    65.69861   -42.97462   166.95175
 1386    262    65.85319   -42.97462   166.95175
 1387    262    66.00778   -42.97462   166.95175
 1388    262    66.16236   -42.97462   166.95175
 1389    262    66.31695   -42.97462   166.95175
 1390    262    66.47153   -42.97462   166.95175
 1391    262    66.62612   -42.97462   166.95175
 1392    262    66.78070   -42.97462   166.95175
 1393    262    66.93529   -42.97462   166.95175
  741    263   -31.12066   -39.36266   153.47174
  742    263   -30.97855   -39.36266   153.47174
  743    263   -30.83645   -39.36266   153.47174
  744    263   -30.69435   -39.36266   153.47174
  745    263   -30.55224   -39.36266   153.47174
  746    263   -30.41014   -39.36266   153.47174
  750    263   -29.84173   -39.36266   153.47174
  751    263   -29.69962   -39.36266   153.47174
  752    263   -29.55752   -39.36266   153.47174
  753    263   -29.41542   -39.36266   153.47174
  754    263   -29.27331   -39.36266   153.47174
  755    263   -29.13121   -39.36266   153.47174
 1062    263    14.49455   -39.36266   153.47174
 1066    263    15.06297   -39.36266   153.47174
 1067    263    15.20507   -39.36266   153.47174
 1072    263    15.91559   -39.36266   153.47174
 1073    263    16.05769   -39.36266   153.47174
 1076    263    16.48400   -39.36266   153.47174
 1077    263    16.62610   -39.36266   153.47174
 1078    263    16.76821   -39.36266   153.47174
 1079    263    16.91031   -39.36266   153.47174
 1372    263    58.54663   -39.36266   153.47174
 1373    263    58.68873   -39.36266   153.47174
 1374    263    58.83083   -39.36266   153.47174
 1375    263    58.97294   -39.36266   153.47174
 1376    263    59.11504   -39.36266   153.47174
 1377    263    59.25714   -39.36266   153.47174
 1378    263    59.39925   -39.36266   153.47174
 1379    263    59.54135   -39.36266   153.47174
 1380    263    59.68345   -39.36266   153.47174
 1381    263    59.82556   -39.36266   153.47174
 1382    263    59.96766   -39.36266   153.47174
 1384    263    60.25187   -39.36266   153.47174
 1385    263    60.39397   -39.36266   153.47174
 1386    263    60.53607   -39.36266   153.47174
 1387    263    60.67818   -39.36266   153.47174
 1388    263    60.82028   -39.36266   153.47174
 1389    263    60.96238   -39.36266   153.47174
 1390    263    61.10449   -39.36266   153.47174
 1391    263    61.24659   -39.36266   153.47174
 1392    263    61.38869   -39.36266   153.47174
 1393    263    61.53080   -39.36266   153.47174
 1394    263    61.67290   -39.36266   153.47174
 1395    263    61.81500   -39.36266   153.47174
  740    264   -28.92713   -36.29040   142.00590
  741    264   -28.79564   -36.29040   142.00590
  742    264   -28.66415   -36.29040   142.00590
  743    264   -28.53267   -36.29040   142.00590
  744    264   -28.40118   -36.29040   142.00590
  745    264   -28.26969   -36.29040   142.00590
  749    264   -27.74374   -36.29040   142.00590
  750    264   -27.61226   -36.29040   142.00590
  751    264   -27.48077   -36.29040   142.00590
  752    264   -27.34928   -36.29040   142.00590
  753    264   -27.21780   -36.29040   142.00590
  754    264   -27.08631   -36.29040   142.00590
 1062    264    13.41167   -36.29040   142.00590
 1063    264    13.54315   -36.29040   142.00590
 1067    264    14.06910   -36.29040   142.00590
 1068    264    14.20059   -36.29040   142.00590
 1073    264    14.85802   -36.29040   142.00590
 1074    264    14.98951   -36.29040   142.00590
 1075    264    15.12100   -36.29040   142.00590
 1078    264    15.51546   -36.29040   142.00590
 1079    264    15.64695   -36.29040   142.00590
 1374    264    54.43559   -36.29040   142.00590
 1375    264    54.56708   -36.29040   142.00590
 1376    264    54.69857   -36.29040   142.00590
 1377    264    54.83005   -36.29040   142.00590
 1378    264    54.96154   -36.29040   142.00590
 1379    264    55.09303   -36.29040   142.00590
 1380    264    55.22452   -36.29040   142.00590
 1381    264    55.35600   -36.29040   142.00590
 1382    264    55.48749   -36.29040   142.00590
 1383    264    55.61898   -36.29040   142.00590
 1384    264    55.75046   -36.29040   142.00590
 1385    264    55.88195   -36.29040   142.00590
 1387    264    56.14492   -36.29040   142.00590
 1388    264    56.27641   -36.29040   142.00590
 1389    264    56.40790   -36.29040   142.00590
 1390    264    56.53938   -36.29040   142.00590
 1391    264    56.67087   -36.29040   142.00590
 1392    264    56.80236   -36.29040   142.00590
 1393    264    56.93385   -36.29040   142.00590
 1394    264    57.06533   -36.29040   142.00590
 1395    264    57.19682   -36.29040   142.00590
 1396    264    57.32831   -36.29040   142.00590
 1397    264    57.45979   -36.29040   142.00590
 1398    264    57.59128   -36.29040   142.00590
  740    265   -26.91622   -33.64528   132.13418
  741    265   -26.79388   -33.64528   132.13418
  742    265   -26.67153   -33.64528   132.13418
  743    265   -26.54918   -33.64528   132.13418
  744    265   -26.42684   -33.64528   132.13418
  745    265   -26.30449   -33.64528   132.13418
  749    265   -25.81510   -33.64528   132.13418
  750    265   -25.69276   -33.64528   132.13418
  751    265   -25.57041   -33.64528   132.13418
  752    265   -25.44806   -33.64528   132.13418
  753    265   -25.32572   -33.64528   132.13418
  754    265   -25.20337   -33.64528   132.13418
 1063    265    12.60169   -33.64528   132.13418
 1064    265    12.72403   -33.64528   132.13418
 1068    265    13.21342   -33.64528   132.13418
 1074    265    13.94750   -33.64528   132.13418
 1075    265    14.06984   -33.64528   132.13418
 1076    265    14.19219   -33.64528   132.13418
 1078    265    14.43688   -33.64528   132.13418
 1079    265    14.55923   -33.64528   132.13418
 1080    265    14.68158   -33.64528   132.13418
 1378    265    51.14082   -33.64528   132.13418
 1379    265    51.26317   -33.64528   132.13418
 1380    265    51.38551   -33.64528   132.13418
 1381    265    51.50786   -33.64528   132.13418
 1382    265    51.63021   -33.64528   132.13418
 1383    265    51.75255   -33.64528   132.13418
 1384    265    51.87490   -33.64528   132.13418
 1385    265    51.99725   -33.64528   132.13418
 1386    265    52.11959   -33.64528   132.13418
 1387    265    52.24194   -33.64528   132.13418
 1388    265    52.36429   -33.64528   132.13418
 1390    265    52.60898   -33.64528   132.13418
 1391    265    52.73133   -33.64528   132.13418
 1392    265    52.85367   -33.64528   132.13418
 1393    265    52.97602   -33.64528   132.13418
 1394    265    53.09836   -33.64528   132.13418
 1395    265    53.22071   -33.64528   132.13418
 1396    265    53.34306   -33.64528   132.13418
 1397    265    53.46540   -33.64528   132.13418
 1398    265    53.58775   -33.64528   132.13418
 1399    265    53.71010   -33.64528   132.13418
 1400    265    53.83244   -33.64528   132.13418
  739    266   -25.28112   -31.34401   123.54574
  740    266   -25.16673   -31.34401   123.54574
  741    266   -25.05233   -31.34401   123.54574
  742    266   -24.93794   -31.34401   123.54574
  743    266   -24.82354   -31.34401   123.54574
  744    266   -24.70915   -31.34401   123.54574
  748    266   -24.25157   -31.34401   123.54574
  749    266   -24.13718   -31.34401   123.54574
  750    266   -24.02278   -31.34401   123.54574
  751    266   -23.90839   -31.34401   123.54574
  752    266   -23.79400   -31.34401   123.54574
  753    266   -23.67960   -31.34401   123.54574
 1064    266    11.89700   -31.34401   123.54574
 1065    266    12.01139   -31.34401   123.54574
 1075    266    13.15533   -31.34401   123.54574
 1076    266    13.26973   -31.34401   123.54574
 1077    266    13.38412   -31.34401   123.54574
 1081    266    13.84170   -31.34401   123.54574
 1380    266    48.04557   -31.34401   123.54574
 1381    266    48.15996   -31.34401   123.54574
 1382    266    48.27436   -31.34401   123.54574
 1383    266    48.38875   -31.34401   123.54574
 1384    266    48.50314   -31.34401   123.54574
 1385    266    48.61754   -31.34401   123.54574
 1386    266    48.73193   -31.34401   123.54574
 1387    266    48.84633   -31.34401   123.54574
 1388    266    48.96072   -31.34401   123.54574
 1389    266    49.07512   -31.34401   123.54574
 1390    266    49.18951   -31.34401   123.54574
 1391    266    49.30390   -31.34401   123.54574
 1393    266    49.53269   -31.34401   123.54574
 1394    266    49.64709   -31.34401   123.54574
 1395    266    49.76148   -31.34401   123.54574
 1396    266    49.87587   -31.34401   123.54574
 1397    266    49.99027   -31.34401   123.54574
 1398    266    50.10466   -31.34401   123.54574
 1399    266    50.21906   -31.34401   123.54574
 1400    266    50.33345   -31.34401   123.54574
 1401    266    50.44785   -31.34401   123.54574
 1402    266    50.56224   -31.34401   123.54574
 1403    266    50.67663   -31.34401   123.54574
  739    267   -23.73819   -29.32365   116.00563
  740    267   -23.63078   -29.32365   116.00563
  741    267   -23.52336   -29.32365   116.00563
  742    267   -23.41595   -29.32365   116.00563
  743    267   -23.30854   -29.32365   116.00563
  744    267   -23.20113   -29.32365   116.00563
  748    267   -22.77148   -29.32365   116.00563
  749    267   -22.66406   -29.32365   116.00563
  750    267   -22.55665   -29.32365   116.00563
  751    267   -22.44924   -29.32365   116.00563
  752    267   -22.34182   -29.32365   116.00563
  753    267   -22.23441   -29.32365   116.00563
 1065    267    11.27833   -29.32365   116.00563
 1066    267    11.38574   -29.32365   116.00563
 1067    267    11.49315   -29.32365   116.00563
 1070    267    11.81539   -29.32365   116.00563
 1071    267    11.92280   -29.32365   116.00563
 1082    267    13.10434   -29.32365   116.00563
 1083    267    13.21175   -29.32365   116.00563
 1383    267    45.43554   -29.32365   116.00563
 1384    267    45.54295   -29.32365   116.00563
 1385    267    45.65036   -29.32365   116.00563
 1386    267    45.75778   -29.32365   116.00563
 1387    267    45.86519   -29.32365   116.00563
 1388    267    45.97260   -29.32365   116.00563
 1389    267    46.08001   -29.32365   116.00563
 1390    267    46.18743   -29.32365   116.00563
 1391    267    46.29484   -29.32365   116.00563
 1392    267    46.40225   -29.32365   116.00563
 1393    267    46.50966   -29.32365   116.00563
 1396    267    46.83190   -29.32365   116.00563
 1397    267    46.93931   -29.32365   116.00563
 1398    267    47.04673   -29.32365   116.00563
 1399    267    47.15414   -29.32365   116.00563
 1400    267    47.26155   -29.32365   116.00563
 1401    267    47.36897   -29.32365   116.00563
 1402    267    47.47638   -29.32365   116.00563
 1403    267    47.58379   -29.32365   116.00563
 1404    267    47.69120   -29.32365   116.00563
 1405    267    47.79862   -29.32365   116.00563
 1406    267    47.90603   -29.32365   116.00563
  738    268   -22.47399   -27.53570   109.33294
  739    268   -22.37276   -27.53570   109.33294
  740    268   -22.27152   -27.53570   109.33294
  741    268   -22.17029   -27.53570   109.33294
  742    268   -22.06906   -27.53570   109.33294
  743    268   -21.96782   -27.53570   109.33294
  747    268   -21.56288   -27.53570   109.33294
  748    268   -21.46165   -27.53570   109.33294
  749    268   -21.36042   -27.53570   109.33294
  750    268   -21.25918   -27.53570   109.33294
  751    268   -21.15795   -27.53570   109.33294
  752    268   -21.05671   -27.53570   109.33294
 1066    268    10.73083   -27.53570   109.33294
 1067    268    10.83206   -27.53570   109.33294
 1068    268    10.93329   -27.53570   109.33294
 1071    268    11.23700   -27.53570   109.33294
 1072    268    11.33823   -27.53570   109.33294
 1083    268    12.45181   -27.53570   109.33294
 1386    268    43.12577   -27.53570   109.33294
 1387    268    43.22700   -27.53570   109.33294
 1388    268    43.32824   -27.53570   109.33294
 1389    268    43.42947   -27.53570   109.33294
 1390    268    43.53071   -27.53570   109.33294
 1391    268    43.63194   -27.53570   109.33294
 1392    268    43.73317   -27.53570   109.33294
 1393    268    43.83441   -27.53570   109.33294
 1394    268    43.93564   -27.53570   109.33294
 1395    268    44.03688   -27.53570   109.33294
 1396    268    44.13811   -27.53570   109.33294
 1397    268    44.23935   -27.53570   109.33294
 1398    268    44.34058   -27.53570   109.33294
 1399    268    44.44181   -27.53570   109.33294
 1400    268    44.54305   -27.53570   109.33294
 1401    268    44.64428   -27.53570   109.33294
 1402    268    44.74552   -27.53570   109.33294
 1403    268    44.84675   -27.53570   109.33294
 1404    268    44.94798   -27.53570   109.33294
 1405    268    45.04922   -27.53570   109.33294
 1406    268    45.15045   -27.53570   109.33294
 1407    268    45.25169   -27.53570   109.33294
 1408    268    45.35292   -27.53570   109.33294
 1409    268    45.45416   -27.53570   109.33294
  737    269   -21.34732   -25.94226   103.38612
  738    269   -21.25159   -25.94226   103.38612
  739    269   -21.15586   -25.94226   103.38612
  740    269   -21.06014   -25.94226   103.38612
  741    269   -20.96441   -25.94226   103.38612
  742    269   -20.86868   -25.94226   103.38612
  743    269   -20.77295   -25.94226   103.38612
  747    269   -20.39004   -25.94226   103.38612
  748    269   -20.29431   -25.94226   103.38612
  749    269   -20.19858   -25.94226   103.38612
  750    269   -20.10286   -25.94226   103.38612
  751    269   -20.00713   -25.94226   103.38612
  752    269   -19.91140   -25.94226   103.38612
 1067    269    10.24288   -25.94226   103.38612
 1068    269    10.33861   -25.94226   103.38612
 1072    269    10.72152   -25.94226   103.38612
 1080    269    11.48735   -25.94226   103.38612
 1388    269    40.97154   -25.94226   103.38612
 1389    269    41.06727   -25.94226   103.38612
 1390    269    41.16299   -25.94226   103.38612
 1391    269    41.25872   -25.94226   103.38612
 1392    269    41.35445   -25.94226   103.38612
 1393    269    41.45018   -25.94226   103.38612
 1394    269    41.54590   -25.94226   103.38612
 1395    269    41.64163   -25.94226   103.38612
 1396    269    41.73736   -25.94226   103.38612
 1397    269    41.83309   -25.94226   103.38612
 1398    269    41.92882   -25.94226   103.38612
 1400    269    42.12027   -25.94226   103.38612
 1401    269    42.21600   -25.94226   103.38612
 1402    269    42.31173   -25.94226   103.38612
 1403    269    42.40746   -25.94226   103.38612
 1404    269    42.50318   -25.94226   103.38612
 1405    269    42.59891   -25.94226   103.38612
 1406    269    42.69464   -25.94226   103.38612
 1407    269    42.79037   -25.94226   103.38612
 1408    269    42.88610   -25.94226   103.38612
 1409    269    42.98182   -25.94226   103.38612
 1410    269    43.07755   -25.94226   103.38612
 1411    269    43.17328   -25.94226   103.38612
  737    270   -20.24610   -24.51321    98.05285
  738    270   -20.15531   -24.51321    98.05285
  739    270   -20.06452   -24.51321    98.05285
  740    270   -19.97373   -24.51321    98.05285
  741    270   -19.88294   -24.51321    98.05285
  742    270   -19.79215   -24.51321    98.05285
  747    270   -19.33820   -24.51321    98.05285
  748    270   -19.24741   -24.51321    98.05285
  749    270   -19.15662   -24.51321    98.05285
  750    270   -19.06583   -24.51321    98.05285
  751    270   -18.97504   -24.51321    98.05285
 1068    270     9.80529   -24.51321    98.05285
 1069    270     9.89607   -24.51321    98.05285
 1081    270    10.98555   -24.51321    98.05285
 1391    270    39.13035   -24.51321    98.05285
 1392    270    39.22114   -24.51321    98.05285
 1393    270    39.31193   -24.51321    98.05285
 1394    270    39.40272   -24.51321    98.05285
 1395    270    39.49351   -24.51321    98.05285
 1396    270    39.58430   -24.51321    98.05285
 1397    270    39.67509   -24.51321    98.05285
 1398    270    39.76588   -24.51321    98.05285
 1399    270    39.85667   -24.51321    98.05285
 1400    270    39.94746   -24.51321    98.05285
 1401    270    40.03825   -24.51321    98.05285
 1404    270    40.31062   -24.51321    98.05285
 1405    270    40.40141   -24.51321    98.05285
 1406    270    40.49220   -24.51321    98.05285
 1407    270    40.58299   -24.51321    98.05285
 1408    270    40.67378   -24.51321    98.05285
 1409    270    40.76457   -24.51321    98.05285
 1410    270    40.85535   -24.51321    98.05285
 1411    270    40.94614   -24.51321    98.05285
 1412    270    41.03693   -24.51321    98.05285
 1413    270    41.12772   -24.51321    98.05285
  736    271   -19.33925   -23.22437    93.24283
  737    271   -19.25292   -23.22437    93.24283
  738    271   -19.16658   -23.22437    93.24283
  739    271   -19.08025   -23.22437    93.24283
  740    271   -18.99391   -23.22437    93.24283
  741    271   -18.90757   -23.22437    93.24283
  746    271   -18.47589   -23.22437    93.24283
  747    271   -18.38956   -23.22437    93.24283
  748    271   -18.30322   -23.22437    93.24283
  749    271   -18.21689   -23.22437    93.24283
  750    271   -18.13055   -23.22437    93.24283
  751    271   -18.04421   -23.22437    93.24283
 1069    271     9.41062   -23.22437    93.24283
 1070    271     9.49696   -23.22437    93.24283
 1077    271    10.10131   -23.22437    93.24283
 1086    271    10.87833   -23.22437    93.24283
 1087    271    10.96467   -23.22437    93.24283
 1394    271    37.46981   -23.22437    93.24283
 1395    271    37.55614   -23.22437    93.24283
 1396    271    37.64248   -23.22437    93.24283
 1397    271    37.72881   -23.22437    93.24283
 1398    271    37.81515   -23.22437    93.24283
 1399    271    37.90148   -23.22437    93.24283
 1400    271    37.98782   -23.22437    93.24283
 1401    271    38.07416   -23.22437    93.24283
 1402    271    38.16049   -23.22437    93.24283
 1403    271    38.24683   -23.22437    93.24283
 1404    271    38.33316   -23.22437    93.24283
 1406    271    38.50584   -23.22437    93.24283
 1407    271    38.59217   -23.22437    93.24283
 1408    271    38.67851   -23.22437    93.24283
 1409    271    38.76484   -23.22437    93.24283
 1410    271    38.85118   -23.22437    93.24283
 1411    271    38.93752   -23.22437    93.24283
 1412    271    39.02385   -23.22437    93.24283
 1413    271    39.11019   -23.22437    93.24283
 1414    271    39.19652   -23.22437    93.24283
 1415    271    39.28286   -23.22437    93.24283
 1416    271    39.36920   -23.22437    93.24283
  736    272   -18.43492   -22.05607    88.88266
  737    272   -18.35262   -22.05607    88.88266
  738    272   -18.27032   -22.05607    88.88266
  739    272   -18.18803   -22.05607    88.88266
  740    272   -18.10573   -22.05607    88.88266
  741    272   -18.02343   -22.05607    88.88266
  746    272   -17.61193   -22.05607    88.88266
  747    272   -17.52964   -22.05607    88.88266
  748    272   -17.44734   -22.05607    88.88266
  749    272   -17.36504   -22.05607    88.88266
  750    272   -17.28274   -22.05607    88.88266
 1070    272     9.05286   -22.05607    88.88266
 1071    272     9.13516   -22.05607    88.88266
 1072    272     9.21746   -22.05607    88.88266
 1076    272     9.54666   -22.05607    88.88266
 1077    272     9.62895   -22.05607    88.88266
 1078    272     9.71125   -22.05607    88.88266
 1087    272    10.45194   -22.05607    88.88266
 1088    272    10.53424   -22.05607    88.88266
 1089    272    10.61654   -22.05607    88.88266
 1396    272    35.88226   -22.05607    88.88266
 1397    272    35.96456   -22.05607    88.88266
 1398    272    36.04686   -22.05607    88.88266
 1399    272    36.12916   -22.05607    88.88266
 1400    272    36.21145   -22.05607    88.88266
 1401    272    36.29375   -22.05607    88.88266
 1402    272    36.37605   -22.05607    88.88266
 1403    272    36.45835   -22.05607    88.88266
 1404    272    36.54065   -22.05607    88.88266
 1405    272    36.62295   -22.05607    88.88266
 1406    272    36.70525   -22.05607    88.88266
 1407    272    36.78755   -22.05607    88.88266
 1409    272    36.95214   -22.05607    88.88266
 1410    272    37.03444   -22.05607    88.88266
 1411    272    37.11674   -22.05607    88.88266
 1412    272    37.19904   -22.05607    88.88266
 1413    272    37.28134   -22.05607    88.88266
 1414    272    37.36364   -22.05607    88.88266
 1415    272    37.44594   -22.05607    88.88266
 1416    272    37.52823   -22.05607    88.88266
 1417    272    37.61053   -22.05607    88.88266
 1418    272    37.69283   -22.05607    88.88266
 1419    272    37.77513   -22.05607    88.88266
  735    273   -17.69001   -20.99215    84.91205
  736    273   -17.61139   -20.99215    84.91205
  737    273   -17.53277   -20.99215    84.91205
  738    273   -17.45414   -20.99215    84.91205
  739    273   -17.37552   -20.99215    84.91205
  740    273   -17.29690   -20.99215    84.91205
  745    273   -16.90379   -20.99215    84.91205
  746    273   -16.82517   -20.99215    84.91205
  747    273   -16.74654   -20.99215    84.91205
  748    273   -16.66792   -20.99215    84.91205
  749    273   -16.58930   -20.99215    84.91205
  750    273   -16.51068   -20.99215    84.91205
 1071    273     8.72707   -20.99215    84.91205
 1072    273     8.80569   -20.99215    84.91205
 1073    273     8.88432   -20.99215    84.91205
 1076    273     9.12018   -20.99215    84.91205
 1077    273     9.19881   -20.99215    84.91205
 1078    273     9.27743   -20.99215    84.91205
 1079    273     9.35605   -20.99215    84.91205
 1084    273     9.74916   -20.99215    84.91205
 1088    273    10.06365   -20.99215    84.91205
 1089    273    10.14227   -20.99215    84.91205
 1090    273    10.22089   -20.99215    84.91205
 1091    273    10.29952   -20.99215    84.91205
 1399    273    34.51518   -20.99215    84.91205
 1400    273    34.59380   -20.99215    84.91205
 1401    273    34.67242   -20.99215    84.91205
 1402    273    34.75104   -20.99215    84.91205
 1403    273    34.82966   -20.99215    84.91205
 1404    273    34.90829   -20.99215    84.91205
 1405    273    34.98691   -20.99215    84.91205
 1406    273    35.06553   -20.99215    84.91205
 1407    273    35.14415   -20.99215    84.91205
 1408    273    35.22278   -20.99215    84.91205
 1409    273    35.30140   -20.99215    84.91205
 1411    273    35.45864   -20.99215    84.91205
 1412    273    35.53726   -20.99215    84.91205
 1413    273    35.61589   -20.99215    84.91205
 1414    273    35.69451   -20.99215    84.91205
 1415    273    35.77313   -20.99215    84.91205
 1416    273    35.85175   -20.99215    84.91205
 1417    273    35.93038   -20.99215    84.91205
 1418    273    36.00900   -20.99215    84.91205
 1419    273    36.08762   -20.99215    84.91205
 1420    273    36.16624   -20.99215    84.91205
 1421    273    36.24487   -20.99215    84.91205
 1422    273    36.32349   -20.99215    84.91205
  735    274   -16.93355   -20.01921    81.28102
  736    274   -16.85829   -20.01921    81.28102
  737    274   -16.78303   -20.01921    81.28102
  738    274   -16.70777   -20.01921    81.28102
  739    274   -16.63251   -20.01921    81.28102
  740    274   -16.55725   -20.01921    81.28102
  745    274   -16.18094   -20.01921    81.28102
  746    274   -16.10568   -20.01921    81.28102
  747    274   -16.03042   -20.01921    81.28102
  748    274   -15.95516   -20.01921    81.28102
  749    274   -15.87990   -20.01921    81.28102
  750    274   -15.80464   -20.01921    81.28102
 1072    274     8.42914   -20.01921    81.28102
 1073    274     8.50440   -20.01921    81.28102
 1074    274     8.57966   -20.01921    81.28102
 1075    274     8.65492   -20.01921    81.28102
 1077    274     8.80544   -20.01921    81.28102
 1078    274     8.88070   -20.01921    81.28102
 1079    274     8.95596   -20.01921    81.28102
 1084    274     9.33227   -20.01921    81.28102
 1085    274     9.40753   -20.01921    81.28102
 1086    274     9.48279   -20.01921    81.28102
 1089    274     9.70857   -20.01921    81.28102
 1090    274     9.78383   -20.01921    81.28102
 1091    274     9.85909   -20.01921    81.28102
 1092    274     9.93435   -20.01921    81.28102
 1402    274    33.26501   -20.01921    81.28102
 1403    274    33.34027   -20.01921    81.28102
 1404    274    33.41553   -20.01921    81.28102
 1405    274    33.49079   -20.01921    81.28102
 1406    274    33.56605   -20.01921    81.28102
 1407    274    33.64131   -20.01921    81.28102
 1408    274    33.71657   -20.01921    81.28102
 1409    274    33.79183   -20.01921    81.28102
 1410    274    33.86709   -20.01921    81.28102
 1411    274    33.94235   -20.01921    81.28102
 1414    274    34.16813   -20.01921    81.28102
 1415    274    34.24339   -20.01921    81.28102
 1416    274    34.31865   -20.01921    81.28102
 1417    274    34.39391   -20.01921    81.28102
 1418    274    34.46917   -20.01921    81.28102
 1419    274    34.54443   -20.01921    81.28102
 1420    274    34.61969   -20.01921    81.28102
 1421    274    34.69495   -20.01921    81.28102
 1422    274    34.77021   -20.01921    81.28102
 1423    274    34.84547   -20.01921    81.28102
 1424    274    34.92073   -20.01921    81.28102
 1425    274    34.99600   -20.01921    81.28102
  734    275   -16.31130   -19.12608    77.94780
  735    275   -16.23913   -19.12608    77.94780
  736    275   -16.16695   -19.12608    77.94780
  737    275   -16.09478   -19.12608    77.94780
  738    275   -16.02260   -19.12608    77.94780
  739    275   -15.95043   -19.12608    77.94780
  744    275   -15.58956   -19.12608    77.94780
  745    275   -15.51739   -19.12608    77.94780
  746    275   -15.44521   -19.12608    77.94780
  747    275   -15.37304   -19.12608    77.94780
  748    275   -15.30086   -19.12608    77.94780
  749    275   -15.22869   -19.12608    77.94780
 1073    275     8.15565   -19.12608    77.94780
 1074    275     8.22782   -19.12608    77.94780
 1075    275     8.30000   -19.12608    77.94780
 1076    275     8.37217   -19.12608    77.94780
 1077    275     8.44435   -19.12608    77.94780
 1078    275     8.51652   -19.12608    77.94780
 1079    275     8.58869   -19.12608    77.94780
 1085    275     9.02174   -19.12608    77.94780
 1086    275     9.09391   -19.12608    77.94780
 1087    275     9.16608   -19.12608    77.94780
 1090    275     9.38261   -19.12608    77.94780
 1091    275     9.45478   -19.12608    77.94780
