# Inverse Perspective Mapping -- 3-D camera-frame coordinates
# Camera: height=1.70 m, pitch=15.0 deg (down)
# Intrinsics: fx=fy=1080.0 px, cx=960.0, cy=540.0
# Image: 1920 x 1080
# Format: pixel_u  pixel_v  Xc(m)  Yc(m)  Zc(m)
#
  855    261   -17.79437   -47.28218   183.02780
  856    261   -17.62490   -47.28218   183.02780
  857    261   -17.45543   -47.28218   183.02780
  858    261   -17.28596   -47.28218   183.02780
  859    261   -17.11649   -47.28218   183.02780
  860    261   -16.94702   -47.28218   183.02780
  861    261   -16.77755   -47.28218   183.02780
  864    261   -16.26914   -47.28218   183.02780
  865    261   -16.09967   -47.28218   183.02780
  866    261   -15.93020   -47.28218   183.02780
  867    261   -15.76073   -47.28218   183.02780
  868    261   -15.59126   -47.28218   183.02780
  869    261   -15.42179   -47.28218   183.02780
  870    261   -15.25232   -47.28218   183.02780
  871    261   -15.08285   -47.28218   183.02780
  872    261   -14.91338   -47.28218   183.02780
 1204    261    41.35072   -47.28218   183.02780
 1205    261    41.52019   -47.28218   183.02780
 1206    261    41.68966   -47.28218   183.02780
 1208    261    42.02861   -47.28218   183.02780
 1209    261    42.19808   -47.28218   183.02780
 1210    261    42.36755   -47.28218   183.02780
 1211    261    42.53702   -47.28218   183.02780
 1216    261    43.38437   -47.28218   183.02780
 1217    261    43.55384   -47.28218   183.02780
 1218    261    43.72331   -47.28218   183.02780
 1221    261    44.23172   -47.28218   183.02780
 1222    261    44.40119   -47.28218   183.02780
  854    262   -16.38601   -42.97462   166.95175
  855    262   -16.23142   -42.97462   166.95175
  856    262   -16.07684   -42.97462   166.95175
  857    262   -15.92225   -42.97462   166.95175
  858    262   -15.76767   -42.97462   166.95175
  859    262   -15.61308   -42.97462   166.95175
  860    262   -15.45850   -42.97462   166.95175
  861    262   -15.30391   -42.97462   166.95175
  863    262   -14.99474   -42.97462   166.95175
  864    262   -14.84016   -42.97462   166.95175
  865    262   -14.68557   -42.97462   166.95175
  866    262   -14.53099   -42.97462   166.95175
  867    262   -14.37640   -42.97462   166.95175
  868    262   -14.22182   -42.97462   166.95175
  869    262   -14.06723   -42.97462   166.95175
  870    262   -13.91265   -42.97462   166.95175
  871    262   -13.75806   -42.97462   166.95175
 1205    262    37.87331   -42.97462   166.95175
 1206    262    38.02790   -42.97462   166.95175
 1207    262    38.18248   -42.97462   166.95175
 1209    262    38.49165   -42.97462   166.95175
 1210    262    38.64624   -42.97462   166.95175
 1211    262    38.80082   -42.97462   166.95175
 1212    262    38.95541   -42.97462   166.95175
 1217    262    39.72833   -42.97462   166.95175
 1218    262    39.88292   -42.97462   166.95175
 1219    262    40.03750   -42.97462   166.95175
 1221    262    40.34667   -42.97462   166.95175
 1222    262    40.50126   -42.97462   166.95175
  853    263   -15.20507   -39.36266   153.47174
  854    263   -15.06297   -39.36266   153.47174
  855    263   -14.92086   -39.36266   153.47174
  856    263   -14.77876   -39.36266   153.47174
  857    263   -14.63666   -39.36266   153.47174
  858    263   -14.49455   -39.36266   153.47174
  859    263   -14.35245   -39.36266   153.47174
  860    263   -14.21035   -39.36266   153.47174
