# Inverse Perspective Mapping -- 3-D camera-frame coordinates
# Camera: height=1.70 m, pitch=15.0 deg (down)
# Intrinsics: fx=fy=1080.0 px, cx=960.0, cy=540.0
# Image: 1920 x 1080
# Format: pixel_u  pixel_v  Xc(m)  Yc(m)  Zc(m)
#
  634    261   -55.24728   -47.28218   183.02780
  635    261   -55.07781   -47.28218   183.02780
  636    261   -54.90834   -47.28218   183.02780
  637    261   -54.73887   -47.28218   183.02780
  638    261   -54.56940   -47.28218   183.02780
  639    261   -54.39993   -47.28218   183.02780
  640    261   -54.23046   -47.28218   183.02780
  641    261   -54.06099   -47.28218   183.02780
  642    261   -53.89152   -47.28218   183.02780
  643    261   -53.72205   -47.28218   183.02780
 1024    261    10.84609   -47.28218   183.02780
 1025    261    11.01556   -47.28218   183.02780
 1026    261    11.18503   -47.28218   183.02780
 1027    261    11.35450   -47.28218   183.02780
 1298    261    57.28092   -47.28218   183.02780
 1299    261    57.45039   -47.28218   183.02780
 1300    261    57.61986   -47.28218   183.02780
 1301    261    57.78933   -47.28218   183.02780
 1302    261    57.95880   -47.28218   183.02780
 1303    261    58.12827   -47.28218   183.02780
 1304    261    58.29774   -47.28218   183.02780
 1305    261    58.46721   -47.28218   183.02780
 1306    261    58.63668   -47.28218   183.02780
 1307    261    58.80615   -47.28218   183.02780
 1312    261    59.65350   -47.28218   183.02780
 1313    261    59.82297   -47.28218   183.02780
 1314    261    59.99244   -47.28218   183.02780
 1315    261    60.16191   -47.28218   183.02780
 1316    261    60.33138   -47.28218   183.02780
 1317    261    60.50086   -47.28218   183.02780
 1318    261    60.67033   -47.28218   183.02780
 1319    261    60.83980   -47.28218   183.02780
 1729    261   130.32257   -47.28218   183.02780
 1730    261   130.49204   -47.28218   183.02780
 1731    261   130.66151   -47.28218   183.02780
 1732    261   130.83098   -47.28218   183.02780
 1733    261   131.00045   -47.28218   183.02780
 1734    261   131.16992   -47.28218   183.02780
 1735    261   131.33939   -47.28218   183.02780
 1738    261   131.84780   -47.28218   183.02780
 1739    261   132.01727   -47.28218   183.02780
 1740    261   132.18674   -47.28218   183.02780
 1741    261   132.35621   -47.28218   183.02780
 1798    261   142.01601   -47.28218   183.02780
 1799    261   142.18548   -47.28218   183.02780
 1801    261   142.52442   -47.28218   183.02780
 1802    261   142.69389   -47.28218   183.02780
  634    262   -50.39470   -42.97462   166.95175
  635    262   -50.24011   -42.97462   166.95175
  636    262   -50.08553   -42.97462   166.95175
  637    262   -49.93094   -42.97462   166.95175
  638    262   -49.77636   -42.97462   166.95175
  639    262   -49.62177   -42.97462   166.95175
  640    262   -49.46719   -42.97462   166.95175
  641    262   -49.31260   -42.97462   166.95175
  642    262   -49.15802   -42.97462   166.95175
  643    262   -49.00343   -42.97462   166.95175
 1002    262     6.49257   -42.97462   166.95175
 1003    262     6.64715   -42.97462   166.95175
 1004    262     6.80174   -42.97462   166.95175
 1005    262     6.95632   -42.97462   166.95175
 1006    262     7.11091   -42.97462   166.95175
 1011    262     7.88383   -42.97462   166.95175
