# Inverse Perspective Mapping -- 3-D camera-frame coordinates
# Camera: height=1.70 m, pitch=15.0 deg (down)
# Intrinsics: fx=fy=1080.0 px, cx=960.0, cy=540.0
# Image: 1920 x 1080
# Format: pixel_u  pixel_v  Xc(m)  Yc(m)  Zc(m)
#
  779    261   -30.67410   -47.28218   183.02780
  780    261   -30.50463   -47.28218   183.02780
  781    261   -30.33516   -47.28218   183.02780
  783    261   -29.99622   -47.28218   183.02780
  784    261   -29.82675   -47.28218   183.02780
  785    261   -29.65728   -47.28218   183.02780
  786    261   -29.48781   -47.28218   183.02780
  789    261   -28.97940   -47.28218   183.02780
  792    261   -28.47099   -47.28218   183.02780
  793    261   -28.30152   -47.28218   183.02780
  794    261   -28.13205   -47.28218   183.02780
 1092    261    22.37006   -47.28218   183.02780
 1093    261    22.53953   -47.28218   183.02780
 1094    261    22.70900   -47.28218   183.02780
 1103    261    24.23424   -47.28218   183.02780
 1104    261    24.40371   -47.28218   183.02780
 1107    261    24.91212   -47.28218   183.02780
 1108    261    25.08159   -47.28218   183.02780
 1109    261    25.25106   -47.28218   183.02780
 1110    261    25.42053   -47.28218   183.02780
 1111    261    25.59000   -47.28218   183.02780
 1112    261    25.75947   -47.28218   183.02780
 1375    261    70.33013   -47.28218   183.02780
 1376    261    70.49960   -47.28218   183.02780
 1377    261    70.66907   -47.28218   183.02780
 1378    261    70.83854   -47.28218   183.02780
 1379    261    71.00801   -47.28218   183.02780
 1380    261    71.17748   -47.28218   183.02780
 1381    261    71.34695   -47.28218   183.02780
 1382    261    71.51642   -47.28218   183.02780
 1385    261    72.02483   -47.28218   183.02780
 1386    261    72.19430   -47.28218   183.02780
 1387    261    72.36377   -47.28218   183.02780
 1388    261    72.53324   -47.28218   183.02780
 1389    261    72.70271   -47.28218   183.02780
 1390    261    72.87218   -47.28218   183.02780
 1583    261   105.57992   -47.28218   183.02780
 1584    261   105.74939   -47.28218   183.02780
  777    262   -28.28905   -42.97462   166.95175
  778    262   -28.13446   -42.97462   166.95175
  779    262   -27.97988   -42.97462   166.95175
  780    262   -27.82529   -42.97462   166.95175
  783    262   -27.36154   -42.97462   166.95175
  784    262   -27.20695   -42.97462   166.95175
  785    262   -27.05237   -42.97462   166.95175
  788    262   -26.58861   -42.97462   166.95175
  791    262   -26.12486   -42.97462   166.95175
  792    262   -25.97027   -42.97462   166.95175
  793    262   -25.81569   -42.97462   166.95175
 1093    262    20.55980   -42.97462   166.95175
 1094    262    20.71438   -42.97462   166.95175
 1095    262    20.86897   -42.97462   166.95175
 1099    262    21.48731   -42.97462   166.95175
 1100    262    21.64189   -42.97462   166.95175
 1104    262    22.26023   -42.97462   166.95175
 1108    262    22.87857   -42.97462   166.95175
 1109    262    23.03316   -42.97462   166.95175
 1110    262    23.18774   -42.97462   166.95175
 1111    262    23.34233   -42.97462   166.95175
 1112    262    23.49691   -42.97462   166.95175
 1113    262    23.65150   -42.97462   166.95175
 1120    262    24.73359   -42.97462   166.95175
 1121    262    24.88818   -42.97462   166.95175
 1122    262    25.04276   -42.97462   166.95175
 1377    262    64.46193   -42.97462   166.95175
 1378    262    64.61651   -42.97462   166.95175
 1379    262    64.77110   -42.97462   166.95175
 1380    262    64.92568   -42.97462   166.95175
 1381    262    65.08027   -42.97462   166.95175
 1382    262    65.23485   -42.97462   166.95175
 1383    262    65.38944   -42.97462   166.95175
 1384    262    65.54402   -42.97462   166.95175
 1385    262    65.69861   -42.97462   166.95175
 1388    262    66.16236   -42.97462   166.95175
 1389    262    66.31695   -42.97462   166.95175
 1390    262    66.47153   -42.97462   166.95175
 1391    262    66.62612   -42.97462   166.95175
 1392    262    66.78070   -42.97462   166.95175
 1393    262    66.93529   -42.97462   166.95175
 1394    262    67.08987   -42.97462   166.95175
 1583    262    96.30643   -42.97462   166.95175
 1584    262    96.46101   -42.97462   166.95175
 1587    262    96.92477   -42.97462   166.95175
 1588    262    97.07935   -42.97462   166.95175
 1589    262    97.23394   -42.97462   166.95175
  776    263   -26.14704   -39.36266   153.47174
  777    263   -26.00493   -39.36266   153.47174
  778    263   -25.86283   -39.36266   153.47174
  779    263   -25.72073   -39.36266   153.47174
  782    263   -25.29442   -39.36266   153.47174
  783    263   -25.15231   -39.36266   153.47174
  787    263   -24.58390   -39.36266   153.47174
  790    263   -24.15759   -39.36266   153.47174
  791    263   -24.01548   -39.36266   153.47174
  792    263   -23.87338   -39.36266   153.47174
 1094    263    19.04186   -39.36266   153.47174
 1095    263    19.18397   -39.36266   153.47174
 1096    263    19.32607   -39.36266   153.47174
 1100    263    19.89448   -39.36266   153.47174
 1101    263    20.03659   -39.36266   153.47174
 1105    263    20.60500   -39.36266   153.47174
 1106    263    20.74711   -39.36266   153.47174
 1107    263    20.88921   -39.36266   153.47174
 1109    263    21.17342   -39.36266   153.47174
 1110    263    21.31552   -39.36266   153.47174
 1111    263    21.45762   -39.36266   153.47174
 1112    263    21.59973   -39.36266   153.47174
 1113    263    21.74183   -39.36266   153.47174
 1114    263    21.88393   -39.36266   153.47174
 1119    263    22.59445   -39.36266   153.47174
 1120    263    22.73655   -39.36266   153.47174
 1121    263    22.87866   -39.36266   153.47174
 1122    263    23.02076   -39.36266   153.47174
 1123    263    23.16286   -39.36266   153.47174
 1379    263    59.54135   -39.36266   153.47174
 1380    263    59.68345   -39.36266   153.47174
 1381    263    59.82556   -39.36266   153.47174
 1382    263    59.96766   -39.36266   153.47174
 1383    263    60.10976   -39.36266   153.47174
 1384    263    60.25187   -39.36266   153.47174
 1385    263    60.39397   -39.36266   153.47174
 1386    263    60.53607   -39.36266   153.47174
 1390    263    61.10449   -39.36266   153.47174
 1391    263    61.24659   -39.36266   153.47174
 1392    263    61.38869   -39.36266   153.47174
 1393    263    61.53080   -39.36266   153.47174
 1394    263    61.67290   -39.36266   153.47174
 1395    263    61.81500   -39.36266   153.47174
 1396    263    61.95711   -39.36266   153.47174
 1583    263    88.53046   -39.36266   153.47174
 1584    263    88.67256   -39.36266   153.47174
 1585    263    88.81466   -39.36266   153.47174
 1587    263    89.09887   -39.36266   153.47174
 1588    263    89.24097   -39.36266   153.47174
 1589    263    89.38308   -39.36266   153.47174
 1590    263    89.52518   -39.36266   153.47174
  775    264   -24.32508   -36.29040   142.00590
  776    264   -24.19360   -36.29040   142.00590
  777    264   -24.06211   -36.29040   142.00590
  778    264   -23.93062   -36.29040   142.00590
  779    264   -23.79914   -36.29040   142.00590
  780    264   -23.66765   -36.29040   142.00590
  781    264   -23.53616   -36.29040   142.00590
  782    264   -23.40468   -36.29040   142.00590
  785    264   -23.01021   -36.29040   142.00590
  786    264   -22.87873   -36.29040   142.00590
  787    264   -22.74724   -36.29040   142.00590
  789    264   -22.48427   -36.29040   142.00590
  790    264   -22.35278   -36.29040   142.00590
  791    264   -22.22129   -36.29040   142.00590
 1095    264    17.75074   -36.29040   142.00590
 1096    264    17.88222   -36.29040   142.00590
 1097    264    18.01371   -36.29040   142.00590
 1106    264    19.19709   -36.29040   142.00590
 1107    264    19.32858   -36.29040   142.00590
 1108    264    19.46007   -36.29040   142.00590
 1109    264    19.59155   -36.29040   142.00590
 1112    264    19.98601   -36.29040   142.00590
 1113    264    20.11750   -36.29040   142.00590
 1114    264    20.24899   -36.29040   142.00590
 1119    264    20.90642   -36.29040   142.00590
 1120    264    21.03791   -36.29040   142.00590
 1121    264    21.16940   -36.29040   142.00590
 1122    264    21.30088   -36.29040   142.00590
 1123    264    21.43237   -36.29040   142.00590
 1124    264    21.56386   -36.29040   142.00590
 1382    264    55.48749   -36.29040   142.00590
 1383    264    55.61898   -36.29040   142.00590
 1384    264    55.75046   -36.29040   142.00590
 1385    264    55.88195   -36.29040   142.00590
 1386    264    56.01344   -36.29040   142.00590
 1387    264    56.14492   -36.29040   142.00590
 1388    264    56.27641   -36.29040   142.00590
 1389    264    56.40790   -36.29040   142.00590
 1393    264    56.93385   -36.29040   142.00590
 1394    264    57.06533   -36.29040   142.00590
 1395    264    57.19682   -36.29040   142.00590
 1396    264    57.32831   -36.29040   142.00590
 1397    264    57.45979   -36.29040   142.00590
 1398    264    57.59128   -36.29040   142.00590
 1584    264    82.04785   -36.29040   142.00590
 1585    264    82.17934   -36.29040   142.00590
 1588    264    82.57380   -36.29040   142.00590
 1589    264    82.70529   -36.29040   142.00590
 1590    264    82.83677   -36.29040   142.00590
  775    265   -22.63410   -33.64528   132.13418
  776    265   -22.51175   -33.64528   132.13418
  777    265   -22.38940   -33.64528   132.13418
  778    265   -22.26706   -33.64528   132.13418
  779    265   -22.14471   -33.64528   132.13418
  780    265   -22.02236   -33.64528   132.13418
  781    265   -21.90002   -33.64528   132.13418
  782    265   -21.77767   -33.64528   132.13418
  783    265   -21.65532   -33.64528   132.13418
  784    265   -21.53298   -33.64528   132.13418
  785    265   -21.41063   -33.64528   132.13418
  786    265   -21.28828   -33.64528   132.13418
  788    265   -21.04359   -33.64528   132.13418
  789    265   -20.92125   -33.64528   132.13418
