# Inverse Perspective Mapping -- 3-D camera-frame coordinates
# Camera: height=1.70 m, pitch=15.0 deg (down)
# Intrinsics: fx=fy=1080.0 px, cx=960.0, cy=540.0
# Image: 1920 x 1080
# Format: pixel_u  pixel_v  Xc(m)  Yc(m)  Zc(m)
#
 1044    261    14.23550   -47.28218   183.02780
 1045    261    14.40497   -47.28218   183.02780
 1046    261    14.57444   -47.28218   183.02780
 1050    261    15.25232   -47.28218   183.02780
 1051    261    15.42179   -47.28218   183.02780
 1052    261    15.59126   -47.28218   183.02780
 1055    261    16.09967   -47.28218   183.02780
 1056    261    16.26914   -47.28218   183.02780
 1057    261    16.43861   -47.28218   183.02780
 1415    261    77.10893   -47.28218   183.02780
 1416    261    77.27840   -47.28218   183.02780
 1417    261    77.44787   -47.28218   183.02780
 1418    261    77.61734   -47.28218   183.02780
 1419    261    77.78681   -47.28218   183.02780
 1420    261    77.95628   -47.28218   183.02780
 1424    261    78.63416   -47.28218   183.02780
 1425    261    78.80363   -47.28218   183.02780
 1426    261    78.97310   -47.28218   183.02780
 1427    261    79.14258   -47.28218   183.02780
 1428    261    79.31205   -47.28218   183.02780
 1429    261    79.48152   -47.28218   183.02780
 1470    261    86.42979   -47.28218   183.02780
 1471    261    86.59926   -47.28218   183.02780
 1472    261    86.76873   -47.28218   183.02780
 1473    261    86.93820   -47.28218   183.02780
 1474    261    87.10767   -47.28218   183.02780
 1475    261    87.27714   -47.28218   183.02780
 1476    261    87.44661   -47.28218   183.02780
 1574    261   104.05469   -47.28218   183.02780
 1575    261   104.22416   -47.28218   183.02780
 1576    261   104.39363   -47.28218   183.02780
 1577    261   104.56310   -47.28218   183.02780
 1578    261   104.73257   -47.28218   183.02780
 1579    261   104.90204   -47.28218   183.02780
 1580    261   105.07151   -47.28218   183.02780
 1581    261   105.24098   -47.28218   183.02780
 1582    261   105.41045   -47.28218   183.02780
 1583    261   105.57992   -47.28218   183.02780
 1584    261   105.74939   -47.28218   183.02780
 1585    261   105.91886   -47.28218   183.02780
 1589    261   106.59674   -47.28218   183.02780
 1590    261   106.76621   -47.28218   183.02780
 1591    261   106.93569   -47.28218   183.02780
 1592    261   107.10516   -47.28218   183.02780
 1593    261   107.27463   -47.28218   183.02780
 1594    261   107.44410   -47.28218   183.02780
 1595    261   107.61357   -47.28218   183.02780
 1597    261   107.95251   -47.28218   183.02780
 1598    261   108.12198   -47.28218   183.02780
 1599    261   108.29145   -47.28218   183.02780
 1044    262    12.98514   -42.97462   166.95175
 1045    262    13.13972   -42.97462   166.95175
 1046    262    13.29431   -42.97462   166.95175
 1051    262    14.06723   -42.97462   166.95175
 1052    262    14.22182   -42.97462   166.95175
 1053    262    14.37640   -42.97462   166.95175
 1054    262    14.53099   -42.97462   166.95175
 1056    262    14.84016   -42.97462   166.95175
 1057    262    14.99474   -42.97462   166.95175
 1419    262    70.95450   -42.97462   166.95175
 1420    262    71.10908   -42.97462   166.95175
 1421    262    71.26367   -42.97462   166.95175
 1427    262    72.19118   -42.97462   166.95175
 1428    262    72.34576   -42.97462   166.95175
 1429    262    72.50035   -42.97462   166.95175
 1430    262    72.65493   -42.97462   166.95175
 1431    262    72.80952   -42.97462   166.95175
 1471    262    78.99291   -42.97462   166.95175
 1472    262    79.14750   -42.97462   166.95175
 1473    262    79.30208   -42.97462   166.95175
 1474    262    79.45667   -42.97462   166.95175
 1475    262    79.61125   -42.97462   166.95175
 1575    262    95.06975   -42.97462   166.95175
 1576    262    95.22433   -42.97462   166.95175
 1577    262    95.37892   -42.97462   166.95175
 1578    262    95.53350   -42.97462   166.95175
 1579    262    95.68809   -42.97462   166.95175
 1580    262    95.84267   -42.97462   166.95175
 1581    262    95.99726   -42.97462   166.95175
 1582    262    96.15184   -42.97462   166.95175
 1583    262    96.30643   -42.97462   166.95175
 1584    262    96.46101   -42.97462   166.95175
 1585    262    96.61560   -42.97462   166.95175
 1589    262    97.23394   -42.97462   166.95175
 1590    262    97.38852   -42.97462   166.95175
 1591    262    97.54311   -42.97462   166.95175
 1592    262    97.69769   -42.97462   166.95175
 1593    262    97.85228   -42.97462   166.95175
 1594    262    98.00686   -42.97462   166.95175
 1595    262    98.16145   -42.97462   166.95175
 1599    262    98.77979   -42.97462   166.95175
 1606    262    99.86188   -42.97462   166.95175
 1607    262   100.01647   -42.97462   166.95175
 1608    262   100.17105   -42.97462   166.95175
 1044    263    11.93669   -39.36266   153.47174
 1045    263    12.07879   -39.36266   153.47174
 1046    263    12.22090   -39.36266   153.47174
 1053    263    13.21562   -39.36266   153.47174
 1054    263    13.35773   -39.36266   153.47174
 1056    263    13.64193   -39.36266   153.47174
 1057    263    13.78404   -39.36266   153.47174
 1423    263    65.79390   -39.36266   153.47174
 1424    263    65.93601   -39.36266   153.47174
 1429    263    66.64652   -39.36266   153.47174
 1430    263    66.78863   -39.36266   153.47174
 1431    263    66.93073   -39.36266   153.47174
 1432    263    67.07283   -39.36266   153.47174
 1473    263    72.89907   -39.36266   153.47174
 1576    263    87.53573   -39.36266   153.47174
 1577    263    87.67783   -39.36266   153.47174
 1578    263    87.81994   -39.36266   153.47174
 1579    263    87.96204   -39.36266   153.47174
 1580    263    88.10414   -39.36266   153.47174
 1581    263    88.24625   -39.36266   153.47174
 1582    263    88.38835   -39.36266   153.47174
 1583    263    88.53046   -39.36266   153.47174
 1584    263    88.67256   -39.36266   153.47174
 1585    263    88.81466   -39.36266   153.47174
 1586    263    88.95677   -39.36266   153.47174
 1587    263    89.09887   -39.36266   153.47174
 1588    263    89.24097   -39.36266   153.47174
 1589    263    89.38308   -39.36266   153.47174
 1590    263    89.52518   -39.36266   153.47174
 1591    263    89.66728   -39.36266   153.47174
 1592    263    89.80939   -39.36266   153.47174
 1593    263    89.95149   -39.36266   153.47174
 1594    263    90.09359   -39.36266   153.47174
 1595    263    90.23570   -39.36266   153.47174
 1596    263    90.37780   -39.36266   153.47174
 1608    263    92.08304   -39.36266   153.47174
 1609    263    92.22515   -39.36266   153.47174
 1610    263    92.36725   -39.36266   153.47174
 1045    264    11.17639   -36.29040   142.00590
 1046    264    11.30788   -36.29040   142.00590
 1047    264    11.43936   -36.29040   142.00590
 1050    264    11.83382   -36.29040   142.00590
 1053    264    12.22829   -36.29040   142.00590
 1054    264    12.35977   -36.29040   142.00590
 1055    264    12.49126   -36.29040   142.00590
 1056    264    12.62275   -36.29040   142.00590
 1057    264    12.75423   -36.29040   142.00590
 1423    264    60.87845   -36.29040   142.00590
 1424    264    61.00994   -36.29040   142.00590
 1425    264    61.14143   -36.29040   142.00590
 1426    264    61.27291   -36.29040   142.00590
 1427    264    61.40440   -36.29040   142.00590
 1428    264    61.53589   -36.29040   142.00590
 1431    264    61.93035   -36.29040   142.00590
 1432    264    62.06184   -36.29040   142.00590
 1433    264    62.19332   -36.29040   142.00590
 1577    264    81.12744   -36.29040   142.00590
 1578    264    81.25893   -36.29040   142.00590
 1579    264    81.39042   -36.29040   142.00590
 1580    264    81.52190   -36.29040   142.00590
 1581    264    81.65339   -36.29040   142.00590
 1582    264    81.78488   -36.29040   142.00590
 1583    264    81.91636   -36.29040   142.00590
 1584    264    82.04785   -36.29040   142.00590
 1585    264    82.17934   -36.29040   142.00590
 1586    264    82.31082   -36.29040   142.00590
 1587    264    82.44231   -36.29040   142.00590
 1588    264    82.57380   -36.29040   142.00590
 1591    264    82.96826   -36.29040   142.00590
 1592    264    83.09975   -36.29040   142.00590
 1593    264    83.23123   -36.29040   142.00590
 1594    264    83.36272   -36.29040   142.00590
 1595    264    83.49421   -36.29040   142.00590
 1596    264    83.62569   -36.29040   142.00590
 1597    264    83.75718   -36.29040   142.00590
 1598    264    83.88867   -36.29040   142.00590
 1610    264    85.46651   -36.29040   142.00590
 1611    264    85.59800   -36.29040   142.00590
 1046    265    10.52180   -33.64528   132.13418
 1047    265    10.64414   -33.64528   132.13418
 1048    265    10.76649   -33.64528   132.13418
 1049    265    10.88884   -33.64528   132.13418
 1050    265    11.01118   -33.64528   132.13418
 1054    265    11.50057   -33.64528   132.13418
 1055    265    11.62291   -33.64528   132.13418
 1056    265    11.74526   -33.64528   132.13418
 1425    265    56.89111   -33.64528   132.13418
 1426    265    57.01345   -33.64528   132.13418
 1427    265    57.13580   -33.64528   132.13418
 1428    265    57.25814   -33.64528   132.13418
 1429    265    57.38049   -33.64528   132.13418
 1431    265    57.62518   -33.64528   132.13418
 1432    265    57.74753   -33.64528   132.13418
 1433    265    57.86988   -33.64528   132.13418
 1582    265    76.09950   -33.64528   132.13418
 1583    265    76.22185   -33.64528   132.13418
 1584    265    76.34419   -33.64528   132.13418
 1585    265    76.46654   -33.64528   132.13418
 1586    265    76.58889   -33.64528   132.13418
 1587    265    76.71123   -33.64528   132.13418
 1588    265    76.83358   -33.64528   132.13418
 1589    265    76.95593   -33.64528   132.13418
 1592    265    77.32296   -33.64528   132.13418
 1593    265    77.44531   -33.64528   132.13418
 1594    265    77.56766   -33.64528   132.13418
 1595    265    77.69000   -33.64528   132.13418
 1596    265    77.81235   -33.64528   132.13418
 1597    265    77.93470   -33.64528   132.13418
 1598    265    78.05704   -33.64528   132.13418
 1599    265    78.17939   -33.64528   132.13418
 1600    265    78.30174   -33.64528   132.13418
 1605    265    78.91347   -33.64528   132.13418
 1606    265    79.03581   -33.64528   132.13418
 1614    265    80.01459   -33.64528   132.13418
 1047    266     9.95230   -31.34401   123.54574
 1048    266    10.06669   -31.34401   123.54574
 1049    266    10.18108   -31.34401   123.54574
 1050    266    10.29548   -31.34401   123.54574
 1428    266    53.53649   -31.34401   123.54574
 1429    266    53.65088   -31.34401   123.54574
 1430    266    53.76528   -31.34401   123.54574
 1431    266    53.87967   -31.34401   123.54574
 1432    266    53.99407   -31.34401   123.54574
 1582    266    71.15320   -31.34401   123.54574
 1583    266    71.26759   -31.34401   123.54574
 1584    266    71.38199   -31.34401   123.54574
 1585    266    71.49638   -31.34401   123.54574
 1586    266    71.61077   -31.34401   123.54574
 1587    266    71.72517   -31.34401   123.54574
 1588    266    71.83956   -31.34401   123.54574
 1589    266    71.95396   -31.34401   123.54574
 1590    266    72.06835   -31.34401   123.54574
 1591    266    72.18275   -31.34401   123.54574
 1594    266    72.52593   -31.34401   123.54574
 1595    266    72.64032   -31.34401   123.54574
 1596    266    72.75472   -31.34401   123.54574
 1597    266    72.86911   -31.34401   123.54574
 1598    266    72.98350   -31.34401   123.54574
 1599    266    73.09790   -31.34401   123.54574
 1600    266    73.21229   -31.34401   123.54574
 1607    266    74.01305   -31.34401   123.54574
 1608    266    74.12745   -31.34401   123.54574
 1609    266    74.24184   -31.34401   123.54574
 1626    266    76.18654   -31.34401   123.54574
 1627    266    76.30094   -31.34401   123.54574
 1429    267    50.37652   -29.32365   116.00563
 1430    267    50.48393   -29.32365   116.00563
 1431    267    50.59134   -29.32365   116.00563
 1432    267    50.69876   -29.32365   116.00563
 1583    267    66.91806   -29.32365   116.00563
 1584    267    67.02547   -29.32365   116.00563
 1585    267    67.13289   -29.32365   116.00563
 1586    267    67.24030   -29.32365   116.00563
 1587    267    67.34771   -29.32365   116.00563
 1588    267    67.45513   -29.32365   116.00563
 1589    267    67.56254   -29.32365   116.00563
 1590    267    67.66995   -29.32365   116.00563
 1591    267    67.77736   -29.32365   116.00563
 1592    267    67.88478   -29.32365   116.00563
 1593    267    67.99219   -29.32365   116.00563
 1594    267    68.09960   -29.32365   116.00563
 1595    267    68.20701   -29.32365   116.00563
 1596    267    68.31443   -29.32365   116.00563
 1597    267    68.42184   -29.32365   116.00563
 1598    267    68.52925   -29.32365   116.00563
 1599    267    68.63666   -29.32365   116.00563
 1600    267    68.74408   -29.32365   116.00563
 1601    267    68.85149   -29.32365   116.00563
 1609    267    69.71079   -29.32365   116.00563
 1610    267    69.81820   -29.32365   116.00563
 1624    267    71.32198   -29.32365   116.00563
 1625    267    71.42939   -29.32365   116.00563
 1626    267    71.53680   -29.32365   116.00563
 1627    267    71.64422   -29.32365   116.00563
 1628    267    71.75163   -29.32365   116.00563
 1629    267    71.85904   -29.32365   116.00563
