# Inverse Perspective Mapping -- 3-D camera-frame coordinates
# Camera: height=1.70 m, pitch=15.0 deg (down)
# Intrinsics: fx=fy=1080.0 px, cx=960.0, cy=540.0
# Image: 1920 x 1080
# Format: pixel_u  pixel_v  Xc(m)  Yc(m)  Zc(m)
#
  623    261   -57.11145   -47.28218   183.02780
  624    261   -56.94198   -47.28218   183.02780
  625    261   -56.77251   -47.28218   183.02780
  626    261   -56.60304   -47.28218   183.02780
  627    261   -56.43357   -47.28218   183.02780
  628    261   -56.26410   -47.28218   183.02780
  633    261   -55.41675   -47.28218   183.02780
  634    261   -55.24728   -47.28218   183.02780
  635    261   -55.07781   -47.28218   183.02780
  636    261   -54.90834   -47.28218   183.02780
  637    261   -54.73887   -47.28218   183.02780
  638    261   -54.56940   -47.28218   183.02780
  639    261   -54.39993   -47.28218   183.02780
  667    261   -49.65476   -47.28218   183.02780
  668    261   -49.48529   -47.28218   183.02780
  669    261   -49.31582   -47.28218   183.02780
  670    261   -49.14635   -47.28218   183.02780
  671    261   -48.97688   -47.28218   183.02780
  672    261   -48.80741   -47.28218   183.02780
  673    261   -48.63794   -47.28218   183.02780
  674    261   -48.46847   -47.28218   183.02780
  675    261   -48.29900   -47.28218   183.02780
  676    261   -48.12953   -47.28218   183.02780
  677    261   -47.96006   -47.28218   183.02780
  678    261   -47.79059   -47.28218   183.02780
  679    261   -47.62112   -47.28218   183.02780
  680    261   -47.45165   -47.28218   183.02780
  681    261   -47.28218   -47.28218   183.02780
  682    261   -47.11271   -47.28218   183.02780
  683    261   -46.94324   -47.28218   183.02780
  684    261   -46.77377   -47.28218   183.02780
  685    261   -46.60430   -47.28218   183.02780
  686    261   -46.43483   -47.28218   183.02780
  687    261   -46.26536   -47.28218   183.02780
  734    261   -38.30026   -47.28218   183.02780
  735    261   -38.13079   -47.28218   183.02780
  736    261   -37.96132   -47.28218   183.02780
  738    261   -37.62238   -47.28218   183.02780
  739    261   -37.45291   -47.28218   183.02780
  740    261   -37.28344   -47.28218   183.02780
  741    261   -37.11397   -47.28218   183.02780
  754    261   -34.91086   -47.28218   183.02780
  755    261   -34.74139   -47.28218   183.02780
  756    261   -34.57192   -47.28218   183.02780
  757    261   -34.40245   -47.28218   183.02780
  758    261   -34.23298   -47.28218   183.02780
  759    261   -34.06351   -47.28218   183.02780
  760    261   -33.89404   -47.28218   183.02780
 1101    261    23.89530   -47.28218   183.02780
 1102    261    24.06477   -47.28218   183.02780
 1103    261    24.23424   -47.28218   183.02780
 1104    261    24.40371   -47.28218   183.02780
