# Inverse Perspective Mapping -- 3-D camera-frame coordinates
# Camera: height=1.70 m, pitch=15.0 deg (down)
# Intrinsics: fx=fy=1080.0 px, cx=960.0, cy=540.0
# Image: 1920 x 1080
# Format: pixel_u  pixel_v  Xc(m)  Yc(m)  Zc(m)
#
  791    261   -28.64046   -47.28218   183.02780
  792    261   -28.47099   -47.28218   183.02780
  793    261   -28.30152   -47.28218   183.02780
  794    261   -28.13205   -47.28218   183.02780
  795    261   -27.96258   -47.28218   183.02780
  796    261   -27.79311   -47.28218   183.02780
  797    261   -27.62364   -47.28218   183.02780
 1408    261    75.92264   -47.28218   183.02780
 1409    261    76.09211   -47.28218   183.02780
 1410    261    76.26158   -47.28218   183.02780
 1411    261    76.43105   -47.28218   183.02780
 1412    261    76.60052   -47.28218   183.02780
 1413    261    76.76999   -47.28218   183.02780
 1414    261    76.93946   -47.28218   183.02780
 1415    261    77.10893   -47.28218   183.02780
 1416    261    77.27840   -47.28218   183.02780
 1417    261    77.44787   -47.28218   183.02780
 1419    261    77.78681   -47.28218   183.02780
 1420    261    77.95628   -47.28218   183.02780
 1421    261    78.12575   -47.28218   183.02780
 1422    261    78.29522   -47.28218   183.02780
 1423    261    78.46469   -47.28218   183.02780
 1424    261    78.63416   -47.28218   183.02780
 1425    261    78.80363   -47.28218   183.02780
 1426    261    78.97310   -47.28218   183.02780
 1427    261    79.14258   -47.28218   183.02780
 1428    261    79.31205   -47.28218   183.02780
 1429    261    79.48152   -47.28218   183.02780
 1430    261    79.65099   -47.28218   183.02780
 1431    261    79.82046   -47.28218   183.02780
  791    262   -26.12486   -42.97462   166.95175
  792    262   -25.97027   -42.97462   166.95175
  795    262   -25.50652   -42.97462   166.95175
  796    262   -25.35193   -42.97462   166.95175
  797    262   -25.19735   -42.97462   166.95175
 1117    262    24.26984   -42.97462   166.95175
 1118    262    24.42442   -42.97462   166.95175
 1119    262    24.57901   -42.97462   166.95175
 1120    262    24.73359   -42.97462   166.95175
 1121    262    24.88818   -42.97462   166.95175
 1122    262    25.04276   -42.97462   166.95175
 1123    262    25.19735   -42.97462   166.95175
 1124    262    25.35193   -42.97462   166.95175
 1125    262    25.50652   -42.97462   166.95175
 1126    262    25.66110   -42.97462   166.95175
 1127    262    25.81569   -42.97462   166.95175
 1128    262    25.97027   -42.97462   166.95175
 1410    262    69.56323   -42.97462   166.95175
 1411    262    69.71782   -42.97462   166.95175
 1412    262    69.87240   -42.97462   166.95175
 1413    262    70.02699   -42.97462   166.95175
 1414    262    70.18157   -42.97462   166.95175
 1415    262    70.33616   -42.97462   166.95175
 1416    262    70.49074   -42.97462   166.95175
 1417    262    70.64533   -42.97462   166.95175
 1418    262    70.79991   -42.97462   166.95175
 1419    262    70.95450   -42.97462   166.95175
 1422    262    71.41825   -42.97462   166.95175
 1423    262    71.57284   -42.97462   166.95175
 1424    262    71.72742   -42.97462   166.95175
 1425    262    71.88201   -42.97462   166.95175
 1426    262    72.03659   -42.97462   166.95175
 1427    262    72.19118   -42.97462   166.95175
 1428    262    72.34576   -42.97462   166.95175
 1429    262    72.50035   -42.97462   166.95175
 1430    262    72.65493   -42.97462   166.95175
 1431    262    72.80952   -42.97462   166.95175
 1432    262    72.96410   -42.97462   166.95175
  789    263   -24.29969   -39.36266   153.47174
  790    263   -24.15759   -39.36266   153.47174
  791    263   -24.01548   -39.36266   153.47174
  794    263   -23.58917   -39.36266   153.47174
  795    263   -23.44707   -39.36266   153.47174
  796    263   -23.30497   -39.36266   153.47174
 1116    263    22.16814   -39.36266   153.47174
 1117    263    22.31024   -39.36266   153.47174
 1118    263    22.45235   -39.36266   153.47174
 1119    263    22.59445   -39.36266   153.47174
 1120    263    22.73655   -39.36266   153.47174
 1121    263    22.87866   -39.36266   153.47174
 1122    263    23.02076   -39.36266   153.47174
 1123    263    23.16286   -39.36266   153.47174
 1124    263    23.30497   -39.36266   153.47174
 1125    263    23.44707   -39.36266   153.47174
 1126    263    23.58917   -39.36266   153.47174
 1127    263    23.73128   -39.36266   153.47174
 1128    263    23.87338   -39.36266   153.47174
 1129    263    24.01548   -39.36266   153.47174
 1130    263    24.15759   -39.36266   153.47174
 1413    263    64.37287   -39.36266   153.47174
 1414    263    64.51497   -39.36266   153.47174
 1415    263    64.65707   -39.36266   153.47174
 1416    263    64.79918   -39.36266   153.47174
 1417    263    64.94128   -39.36266   153.47174
 1418    263    65.08338   -39.36266   153.47174
 1419    263    65.22549   -39.36266   153.47174
 1420    263    65.36759   -39.36266   153.47174
 1421    263    65.50969   -39.36266   153.47174
 1422    263    65.65180   -39.36266   153.47174
 1423    263    65.79390   -39.36266   153.47174
 1425    263    66.07811   -39.36266   153.47174
 1426    263    66.22021   -39.36266   153.47174
 1427    263    66.36232   -39.36266   153.47174
 1428    263    66.50442   -39.36266   153.47174
 1429    263    66.64652   -39.36266   153.47174
 1430    263    66.78863   -39.36266   153.47174
 1431    263    66.93073   -39.36266   153.47174
 1432    263    67.07283   -39.36266   153.47174
 1433    263    67.21494   -39.36266   153.47174
  789    264   -22.48427   -36.29040   142.00590
  790    264   -22.35278   -36.29040   142.00590
  793    264   -21.95832   -36.29040   142.00590
  794    264   -21.82683   -36.29040   142.00590
  795    264   -21.69535   -36.29040   142.00590
 1115    264    20.38048   -36.29040   142.00590
 1116    264    20.51196   -36.29040   142.00590
 1117    264    20.64345   -36.29040   142.00590
 1118    264    20.77494   -36.29040   142.00590
 1119    264    20.90642   -36.29040   142.00590
 1120    264    21.03791   -36.29040   142.00590
 1128    264    22.08981   -36.29040   142.00590
 1129    264    22.22129   -36.29040   142.00590
 1130    264    22.35278   -36.29040   142.00590
 1131    264    22.48427   -36.29040   142.00590
 1415    264    59.82656   -36.29040   142.00590
 1416    264    59.95804   -36.29040   142.00590
 1417    264    60.08953   -36.29040   142.00590
 1418    264    60.22102   -36.29040   142.00590
 1419    264    60.35251   -36.29040   142.00590
 1420    264    60.48399   -36.29040   142.00590
 1421    264    60.61548   -36.29040   142.00590
 1422    264    60.74697   -36.29040   142.00590
 1423    264    60.87845   -36.29040   142.00590
 1424    264    61.00994   -36.29040   142.00590
 1425    264    61.14143   -36.29040   142.00590
 1426    264    61.27291   -36.29040   142.00590
 1428    264    61.53589   -36.29040   142.00590
