# Inverse Perspective Mapping -- 3-D camera-frame coordinates
# Camera: height=1.70 m, pitch=15.0 deg (down)
# Intrinsics: fx=fy=1080.0 px, cx=960.0, cy=540.0
# Image: 1920 x 1080
# Format: pixel_u  pixel_v  Xc(m)  Yc(m)  Zc(m)
#
 1218    262    39.88292   -42.97462   166.95175
 1219    262    40.03750   -42.97462   166.95175
 1220    262    40.19209   -42.97462   166.95175
 1221    262    40.34667   -42.97462   166.95175
 1222    262    40.50126   -42.97462   166.95175
  865    263   -13.49983   -39.36266   153.47174
  866    263   -13.35773   -39.36266   153.47174
  867    263   -13.21562   -39.36266   153.47174
  868    263   -13.07352   -39.36266   153.47174
  869    263   -12.93141   -39.36266   153.47174
  870    263   -12.78931   -39.36266   153.47174
 1217    263    36.52059   -39.36266   153.47174
 1218    263    36.66269   -39.36266   153.47174
 1220    263    36.94690   -39.36266   153.47174
 1221    263    37.08900   -39.36266   153.47174
 1222    263    37.23111   -39.36266   153.47174
 1223    263    37.37321   -39.36266   153.47174
  864    264   -12.62275   -36.29040   142.00590
  865    264   -12.49126   -36.29040   142.00590
  866    264   -12.35977   -36.29040   142.00590
  867    264   -12.22829   -36.29040   142.00590
  868    264   -12.09680   -36.29040   142.00590
  869    264   -11.96531   -36.29040   142.00590
  870    264   -11.83382   -36.29040   142.00590
  871    264   -11.70234   -36.29040   142.00590
  872    264   -11.57085   -36.29040   142.00590
 1217    264    33.79214   -36.29040   142.00590
 1218    264    33.92363   -36.29040   142.00590
 1223    264    34.58107   -36.29040   142.00590
 1224    264    34.71255   -36.29040   142.00590
  864    265   -11.74526   -33.64528   132.13418
  865    265   -11.62291   -33.64528   132.13418
  866    265   -11.50057   -33.64528   132.13418
  867    265   -11.37822   -33.64528   132.13418
  868    265   -11.25587   -33.64528   132.13418
  869    265   -11.13353   -33.64528   132.13418
  870    265   -11.01118   -33.64528   132.13418
  871    265   -10.88884   -33.64528   132.13418
  872    265   -10.76649   -33.64528   132.13418
  873    265   -10.64414   -33.64528   132.13418
 1218    265    31.56539   -33.64528   132.13418
 1219    265    31.68773   -33.64528   132.13418
 1220    265    31.81008   -33.64528   132.13418
 1224    265    32.29947   -33.64528   132.13418
  864    266   -10.98184   -31.34401   123.54574
  865    266   -10.86745   -31.34401   123.54574
  866    266   -10.75306   -31.34401   123.54574
  867    266   -10.63866   -31.34401   123.54574
  868    266   -10.52427   -31.34401   123.54574
  869    266   -10.40987   -31.34401   123.54574
  872    266   -10.06669   -31.34401   123.54574
  873    266    -9.95230   -31.34401   123.54574
 1219    266    29.62810   -31.34401   123.54574
 1220    266    29.74249   -31.34401   123.54574
 1221    266    29.85689   -31.34401   123.54574
 1222    266    29.97128   -31.34401   123.54574
 1223    266    30.08568   -31.34401   123.54574
  864    267   -10.31161   -29.32365   116.00563
  865    267   -10.20420   -29.32365   116.00563
  866    267   -10.09679   -29.32365   116.00563
  867    267    -9.98937   -29.32365   116.00563
  868    267    -9.88196   -29.32365   116.00563
  869    267    -9.77455   -29.32365   116.00563
  870    267    -9.66714   -29.32365   116.00563
  871    267    -9.55972   -29.32365   116.00563
  872    267    -9.45231   -29.32365   116.00563
  873    267    -9.34490   -29.32365   116.00563
 1221    267    28.03469   -29.32365   116.00563
 1222    267    28.14211   -29.32365   116.00563
 1234    267    29.43106   -29.32365   116.00563
  865    268    -9.61725   -27.53570   109.33294
  866    268    -9.51601   -27.53570   109.33294
  867    268    -9.41478   -27.53570   109.33294
  868    268    -9.31355   -27.53570   109.33294
  869    268    -9.21231   -27.53570   109.33294
  870    268    -9.11108   -27.53570   109.33294
  871    268    -9.00984   -27.53570   109.33294
  872    268    -8.90861   -27.53570   109.33294
 1233    268    27.63694   -27.53570   109.33294
 1234    268    27.73817   -27.53570   109.33294
 1235    268    27.83940   -27.53570   109.33294
  867    269    -8.90269   -25.94226   103.38612
  868    269    -8.80697   -25.94226   103.38612
 1232    269    26.03799   -25.94226   103.38612
 1236    269    26.42090   -25.94226   103.38612
 1233    270    24.78558   -24.51321    98.05285
 1234    270    24.87637   -24.51321    98.05285
 1235    270    24.96716   -24.51321    98.05285
 1234    271    23.65605   -23.22437    93.24283
  886    274    -5.56926   -20.01921    81.28102
  887    274    -5.49399   -20.01921    81.28102
  888    274    -5.41873   -20.01921    81.28102
  889    274    -5.34347   -20.01921    81.28102
  886    275    -5.34087   -19.12608    77.94780
  887    275    -5.26869   -19.12608    77.94780
  888    275    -5.19652   -19.12608    77.94780
  889    275    -5.12435   -19.12608    77.94780
  890    275    -5.05217   -19.12608    77.94780
  885    276    -5.19980   -18.30331    74.87719
  886    276    -5.13047   -18.30331    74.87719
  887    276    -5.06114   -18.30331    74.87719
  888    276    -4.99181   -18.30331    74.87719
  889    276    -4.92248   -18.30331    74.87719
  890    276    -4.85315   -18.30331    74.87719
  891    276    -4.78382   -18.30331    74.87719
  885    277    -5.00273   -17.54291    72.03934
  886    277    -4.93603   -17.54291    72.03934
  887    277    -4.86933   -17.54291    72.03934
  889    277    -4.73592   -17.54291    72.03934
  890    277    -4.66922   -17.54291    72.03934
  891    277    -4.60251   -17.54291    72.03934
  885    278    -4.82005   -16.83804    69.40873
  886    278    -4.75578   -16.83804    69.40873
  887    278    -4.69152   -16.83804    69.40873
  888    278    -4.62725   -16.83804    69.40873
  889    278    -4.56298   -16.83804    69.40873
  890    278    -4.49871   -16.83804    69.40873
  891    278    -4.43445   -16.83804    69.40873
  886    279    -4.58824   -16.18284    66.96348
  887    279    -4.52624   -16.18284    66.96348
  888    279    -4.46423   -16.18284    66.96348
  889    279    -4.40223   -16.18284    66.96348
  890    279    -4.34023   -16.18284    66.96348
  873    280    -5.21071   -15.57223    64.68466
  874    280    -5.15082   -15.57223    64.68466
  875    280    -5.09092   -15.57223    64.68466
  876    280    -5.03103   -15.57223    64.68466
  877    280    -4.97114   -15.57223    64.68466
  878    280    -4.91124   -15.57223    64.68466
  879    280    -4.85135   -15.57223    64.68466
  888    280    -4.31231   -15.57223    64.68466
  889    280    -4.25242   -15.57223    64.68466
  872    281    -5.09714   -15.00182    62.55584
  873    281    -5.03922   -15.00182    62.55584
  874    281    -4.98130   -15.00182    62.55584
  875    281    -4.92338   -15.00182    62.55584
  876    281    -4.86545   -15.00182    62.55584
  877    281    -4.80753   -15.00182    62.55584
  878    281    -4.74961   -15.00182    62.55584
  879    281    -4.69169   -15.00182    62.55584
  880    281    -4.63377   -15.00182    62.55584
  872    282    -4.93474   -14.46775    60.56267
  873    282    -4.87866   -14.46775    60.56267
  874    282    -4.82258   -14.46775    60.56267
  875    282    -4.76651   -14.46775    60.56267
  876    282    -4.71043   -14.46775    60.56267
  877    282    -4.65435   -14.46775    60.56267
  878    282    -4.59828   -14.46775    60.56267
  879    282    -4.54220   -14.46775    60.56267
  880    282    -4.48612   -14.46775    60.56267
  872    283    -4.78236   -13.96666    58.69259
  873    283    -4.72801   -13.96666    58.69259
  874    283    -4.67367   -13.96666    58.69259
  875    283    -4.61932   -13.96666    58.69259
  876    283    -4.56498   -13.96666    58.69259
  877    283    -4.51063   -13.96666    58.69259
  878    283    -4.45629   -13.96666    58.69259
  879    283    -4.40194   -13.96666    58.69259
  880    283    -4.34760   -13.96666    58.69259
  895    283    -3.53242   -13.96666    58.69259
  896    283    -3.47808   -13.96666    58.69259
  897    283    -3.42373   -13.96666    58.69259
  872    284    -4.63911   -13.49560    56.93455
  873    284    -4.58639   -13.49560    56.93455
  874    284    -4.53368   -13.49560    56.93455
  875    284    -4.48096   -13.49560    56.93455
  876    284    -4.42824   -13.49560    56.93455
  877    284    -4.37553   -13.49560    56.93455
  878    284    -4.32281   -13.49560    56.93455
  879    284    -4.27009   -13.49560    56.93455
  897    284    -3.32118   -13.49560    56.93455
  898    284    -3.26846   -13.49560    56.93455
  873    285    -4.45301   -13.05193    55.27876
  874    285    -4.40183   -13.05193    55.27876
  875    285    -4.35064   -13.05193    55.27876
  876    285    -4.29946   -13.05193    55.27876
  877    285    -4.24827   -13.05193    55.27876
  878    285    -4.19709   -13.05193    55.27876
  879    285    -4.14591   -13.05193    55.27876
  895    286    -3.23294   -12.63334    53.71655
  896    286    -3.18320   -12.63334    53.71655
  900    286    -2.98425   -12.63334    53.71655
  901    286    -2.93452   -12.63334    53.71655
  896    287    -3.09572   -12.23776    52.24022
  897    287    -3.04735   -12.23776    52.24022
  900    287    -2.90223   -12.23776    52.24022
  901    287    -2.85386   -12.23776    52.24022
  902    287    -2.80549   -12.23776    52.24022
  898    288    -2.91876   -11.86334    50.84287
  899    288    -2.87168   -11.86334    50.84287
  901    288    -2.77753   -11.86334    50.84287
  902    288    -2.73045   -11.86334    50.84287
  903    288    -2.68337   -11.86334    50.84287
  879    289    -3.71387   -11.50842    49.51832
  880    289    -3.66802   -11.50842    49.51832
  898    289    -2.84272   -11.50842    49.51832
  899    289    -2.79687   -11.50842    49.51832
  901    289    -2.70517   -11.50842    49.51832
  902    289    -2.65932   -11.50842    49.51832
  903    289    -2.61347   -11.50842    49.51832
  877    290    -3.70895   -11.17154    48.26104
  880    290    -3.57489   -11.17154    48.26104
  881    290    -3.53021   -11.17154    48.26104
  882    290    -3.48552   -11.17154    48.26104
  887    290    -3.26209   -11.17154    48.26104
  888    290    -3.21740   -11.17154    48.26104
  889    290    -3.17272   -11.17154    48.26104
  890    290    -3.12803   -11.17154    48.26104
  899    290    -2.72585   -11.17154    48.26104
  900    290    -2.68117   -11.17154    48.26104
  901    290    -2.63648   -11.17154    48.26104
  902    290    -2.59180   -11.17154    48.26104
  877    291    -3.61711   -10.85133    47.06602
  878    291    -3.57353   -10.85133    47.06602
  881    291    -3.44279   -10.85133    47.06602
  882    291    -3.39921   -10.85133    47.06602
  883    291    -3.35563   -10.85133    47.06602
  886    291    -3.22489   -10.85133    47.06602
  887    291    -3.18131   -10.85133    47.06602
  888    291    -3.13773   -10.85133    47.06602
  889    291    -3.09415   -10.85133    47.06602
  890    291    -3.05058   -10.85133    47.06602
  891    291    -3.00700   -10.85133    47.06602
  900    291    -2.61478   -10.85133    47.06602
  901    291    -2.57120   -10.85133    47.06602
  912    291    -2.09182   -10.85133    47.06602
  913    291    -2.04824   -10.85133    47.06602
  877    292    -3.52971   -10.54660    45.92875
  878    292    -3.48718   -10.54660    45.92875
  879    292    -3.44466   -10.54660    45.92875
  882    292    -3.31708   -10.54660    45.92875
  883    292    -3.27455   -10.54660    45.92875
