# Inverse Perspective Mapping -- 3-D camera-frame coordinates
# Camera: height=1.70 m, pitch=15.0 deg (down)
# Intrinsics: fx=fy=1080.0 px, cx=960.0, cy=540.0
# Image: 1920 x 1080
# Format: pixel_u  pixel_v  Xc(m)  Yc(m)  Zc(m)
#
 1336    262    58.12394   -42.97462   166.95175
 1337    262    58.27853   -42.97462   166.95175
 1338    262    58.43311   -42.97462   166.95175
 1339    262    58.58770   -42.97462   166.95175
 1340    262    58.74228   -42.97462   166.95175
 1342    262    59.05145   -42.97462   166.95175
 1343    262    59.20604   -42.97462   166.95175
 1344    262    59.36062   -42.97462   166.95175
 1345    262    59.51521   -42.97462   166.95175
 1346    262    59.66979   -42.97462   166.95175
 1347    262    59.82438   -42.97462   166.95175
 1348    262    59.97896   -42.97462   166.95175
 1349    262    60.13355   -42.97462   166.95175
 1350    262    60.28813   -42.97462   166.95175
 1351    262    60.44272   -42.97462   166.95175
 1352    262    60.59730   -42.97462   166.95175
 1353    262    60.75189   -42.97462   166.95175
  703    263   -36.52059   -39.36266   153.47174
  706    263   -36.09428   -39.36266   153.47174
  707    263   -35.95218   -39.36266   153.47174
 1331    263    52.72038   -39.36266   153.47174
 1332    263    52.86249   -39.36266   153.47174
 1333    263    53.00459   -39.36266   153.47174
 1334    263    53.14669   -39.36266   153.47174
 1335    263    53.28880   -39.36266   153.47174
 1336    263    53.43090   -39.36266   153.47174
 1337    263    53.57300   -39.36266   153.47174
 1338    263    53.71511   -39.36266   153.47174
 1339    263    53.85721   -39.36266   153.47174
 1340    263    53.99931   -39.36266   153.47174
 1341    263    54.14142   -39.36266   153.47174
 1342    263    54.28352   -39.36266   153.47174
 1344    263    54.56773   -39.36266   153.47174
 1345    263    54.70983   -39.36266   153.47174
 1346    263    54.85194   -39.36266   153.47174
 1347    263    54.99404   -39.36266   153.47174
 1348    263    55.13614   -39.36266   153.47174
 1349    263    55.27825   -39.36266   153.47174
 1350    263    55.42035   -39.36266   153.47174
 1351    263    55.56245   -39.36266   153.47174
 1352    263    55.70456   -39.36266   153.47174
 1353    263    55.84666   -39.36266   153.47174
 1354    263    55.98876   -39.36266   153.47174
 1355    263    56.13087   -39.36266   153.47174
  706    264   -33.39768   -36.29040   142.00590
 1334    264    49.17612   -36.29040   142.00590
 1335    264    49.30760   -36.29040   142.00590
 1336    264    49.43909   -36.29040   142.00590
 1337    264    49.57058   -36.29040   142.00590
 1338    264    49.70206   -36.29040   142.00590
 1339    264    49.83355   -36.29040   142.00590
 1340    264    49.96504   -36.29040   142.00590
 1341    264    50.09652   -36.29040   142.00590
 1342    264    50.22801   -36.29040   142.00590
 1343    264    50.35950   -36.29040   142.00590
 1344    264    50.49099   -36.29040   142.00590
 1345    264    50.62247   -36.29040   142.00590
 1347    264    50.88545   -36.29040   142.00590
 1348    264    51.01693   -36.29040   142.00590
 1349    264    51.14842   -36.29040   142.00590
 1350    264    51.27991   -36.29040   142.00590
 1351    264    51.41139   -36.29040   142.00590
 1352    264    51.54288   -36.29040   142.00590
 1353    264    51.67437   -36.29040   142.00590
 1354    264    51.80585   -36.29040   142.00590
 1355    264    51.93734   -36.29040   142.00590
 1356    264    52.06883   -36.29040   142.00590
 1357    264    52.20032   -36.29040   142.00590
 1358    264    52.33180   -36.29040   142.00590
 1337    265    46.12462   -33.64528   132.13418
 1338    265    46.24696   -33.64528   132.13418
 1339    265    46.36931   -33.64528   132.13418
 1340    265    46.49166   -33.64528   132.13418
 1341    265    46.61400   -33.64528   132.13418
 1342    265    46.73635   -33.64528   132.13418
 1343    265    46.85870   -33.64528   132.13418
 1344    265    46.98104   -33.64528   132.13418
 1345    265    47.10339   -33.64528   132.13418
 1346    265    47.22573   -33.64528   132.13418
 1347    265    47.34808   -33.64528   132.13418
 1350    265    47.71512   -33.64528   132.13418
 1351    265    47.83747   -33.64528   132.13418
 1352    265    47.95981   -33.64528   132.13418
 1353    265    48.08216   -33.64528   132.13418
 1354    265    48.20451   -33.64528   132.13418
 1355    265    48.32685   -33.64528   132.13418
 1356    265    48.44920   -33.64528   132.13418
 1357    265    48.57155   -33.64528   132.13418
 1358    265    48.69389   -33.64528   132.13418
 1359    265    48.81624   -33.64528   132.13418
 1360    265    48.93859   -33.64528   132.13418
  701    266   -29.62810   -31.34401   123.54574
 1340    266    43.46980   -31.34401   123.54574
 1341    266    43.58419   -31.34401   123.54574
 1342    266    43.69859   -31.34401   123.54574
 1343    266    43.81298   -31.34401   123.54574
 1344    266    43.92738   -31.34401   123.54574
 1345    266    44.04177   -31.34401   123.54574
 1346    266    44.15616   -31.34401   123.54574
 1347    266    44.27056   -31.34401   123.54574
 1348    266    44.38495   -31.34401   123.54574
 1349    266    44.49935   -31.34401   123.54574
 1350    266    44.61374   -31.34401   123.54574
 1353    266    44.95692   -31.34401   123.54574
 1354    266    45.07132   -31.34401   123.54574
 1355    266    45.18571   -31.34401   123.54574
 1356    266    45.30011   -31.34401   123.54574
 1357    266    45.41450   -31.34401   123.54574
 1358    266    45.52889   -31.34401   123.54574
 1359    266    45.64329   -31.34401   123.54574
 1360    266    45.75768   -31.34401   123.54574
 1361    266    45.87208   -31.34401   123.54574
 1362    266    45.98647   -31.34401   123.54574
 1363    266    46.10087   -31.34401   123.54574
  699    267   -28.03469   -29.32365   116.00563
  700    267   -27.92728   -29.32365   116.00563
  701    267   -27.81987   -29.32365   116.00563
 1342    267    41.03162   -29.32365   116.00563
 1343    267    41.13903   -29.32365   116.00563
 1344    267    41.24645   -29.32365   116.00563
 1345    267    41.35386   -29.32365   116.00563
 1346    267    41.46127   -29.32365   116.00563
 1347    267    41.56868   -29.32365   116.00563
 1348    267    41.67610   -29.32365   116.00563
 1349    267    41.78351   -29.32365   116.00563
 1350    267    41.89092   -29.32365   116.00563
 1351    267    41.99833   -29.32365   116.00563
 1352    267    42.10575   -29.32365   116.00563
 1353    267    42.21316   -29.32365   116.00563
 1356    267    42.53540   -29.32365   116.00563
 1357    267    42.64281   -29.32365   116.00563
 1358    267    42.75022   -29.32365   116.00563
 1359    267    42.85764   -29.32365   116.00563
 1360    267    42.96505   -29.32365   116.00563
 1361    267    43.07246   -29.32365   116.00563
 1362    267    43.17987   -29.32365   116.00563
 1363    267    43.28729   -29.32365   116.00563
 1364    267    43.39470   -29.32365   116.00563
  698    268   -26.52336   -27.53570   109.33294
  699    268   -26.42213   -27.53570   109.33294
  700    268   -26.32089   -27.53570   109.33294
  701    268   -26.21966   -27.53570   109.33294
 1036    268     7.69380   -27.53570   109.33294
 1037    268     7.79503   -27.53570   109.33294
 1038    268     7.89627   -27.53570   109.33294
 1039    268     7.99750   -27.53570   109.33294
 1040    268     8.09874   -27.53570   109.33294
 1041    268     8.19997   -27.53570   109.33294
 1042    268     8.30120   -27.53570   109.33294
 1345    268    38.97517   -27.53570   109.33294
 1346    268    39.07640   -27.53570   109.33294
 1347    268    39.17764   -27.53570   109.33294
 1348    268    39.27887   -27.53570   109.33294
 1349    268    39.38010   -27.53570   109.33294
 1350    268    39.48134   -27.53570   109.33294
 1351    268    39.58257   -27.53570   109.33294
 1352    268    39.68381   -27.53570   109.33294
 1353    268    39.78504   -27.53570   109.33294
 1354    268    39.88627   -27.53570   109.33294
 1355    268    39.98751   -27.53570   109.33294
 1356    268    40.08874   -27.53570   109.33294
 1358    268    40.29121   -27.53570   109.33294
 1359    268    40.39245   -27.53570   109.33294
 1360    268    40.49368   -27.53570   109.33294
 1361    268    40.59491   -27.53570   109.33294
 1362    268    40.69615   -27.53570   109.33294
 1363    268    40.79738   -27.53570   109.33294
 1364    268    40.89862   -27.53570   109.33294
 1365    268    40.99985   -27.53570   109.33294
  698    269   -25.08071   -25.94226   103.38612
  699    269   -24.98498   -25.94226   103.38612
 1034    269     7.08386   -25.94226   103.38612
 1035    269     7.17959   -25.94226   103.38612
 1036    269     7.27532   -25.94226   103.38612
 1037    269     7.37105   -25.94226   103.38612
 1038    269     7.46678   -25.94226   103.38612
 1039    269     7.56250   -25.94226   103.38612
 1040    269     7.65823   -25.94226   103.38612
 1041    269     7.75396   -25.94226   103.38612
 1042    269     7.84969   -25.94226   103.38612
 1043    269     7.94541   -25.94226   103.38612
 1347    269    37.04669   -25.94226   103.38612
 1348    269    37.14242   -25.94226   103.38612
 1349    269    37.23815   -25.94226   103.38612
 1350    269    37.33388   -25.94226   103.38612
 1351    269    37.42961   -25.94226   103.38612
 1352    269    37.52533   -25.94226   103.38612
 1353    269    37.62106   -25.94226   103.38612
 1354    269    37.71679   -25.94226   103.38612
 1355    269    37.81252   -25.94226   103.38612
 1356    269    37.90824   -25.94226   103.38612
 1357    269    38.00397   -25.94226   103.38612
 1358    269    38.09970   -25.94226   103.38612
 1359    269    38.19543   -25.94226   103.38612
 1361    269    38.38688   -25.94226   103.38612
 1362    269    38.48261   -25.94226   103.38612
 1363    269    38.57834   -25.94226   103.38612
 1364    269    38.67407   -25.94226   103.38612
 1365    269    38.76980   -25.94226   103.38612
 1366    269    38.86552   -25.94226   103.38612
  697    270   -23.87769   -24.51321    98.05285
  698    270   -23.78690   -24.51321    98.05285
  699    270   -23.69611   -24.51321    98.05285
  702    270   -23.42374   -24.51321    98.05285
 1033    270     6.62765   -24.51321    98.05285
 1034    270     6.71844   -24.51321    98.05285
 1035    270     6.80923   -24.51321    98.05285
 1036    270     6.90002   -24.51321    98.05285
 1043    270     7.53554   -24.51321    98.05285
 1044    270     7.62633   -24.51321    98.05285
 1350    270    35.40797   -24.51321    98.05285
 1351    270    35.49876   -24.51321    98.05285
 1352    270    35.58955   -24.51321    98.05285
 1353    270    35.68034   -24.51321    98.05285
 1354    270    35.77113   -24.51321    98.05285
 1355    270    35.86192   -24.51321    98.05285
 1356    270    35.95271   -24.51321    98.05285
 1357    270    36.04350   -24.51321    98.05285
 1358    270    36.13429   -24.51321    98.05285
 1359    270    36.22508   -24.51321    98.05285
 1360    270    36.31587   -24.51321    98.05285
 1361    270    36.40666   -24.51321    98.05285
 1362    270    36.49745   -24.51321    98.05285
 1363    270    36.58824   -24.51321    98.05285
 1364    270    36.67903   -24.51321    98.05285
 1365    270    36.76982   -24.51321    98.05285
 1366    270    36.86061   -24.51321    98.05285
  696    271   -22.79269   -23.22437    93.24283
  697    271   -22.70636   -23.22437    93.24283
  698    271   -22.62002   -23.22437    93.24283
  701    271   -22.36101   -23.22437    93.24283
 1033    271     6.30252   -23.22437    93.24283
 1034    271     6.38886   -23.22437    93.24283
 1035    271     6.47520   -23.22437    93.24283
 1044    271     7.25222   -23.22437    93.24283
 1045    271     7.33856   -23.22437    93.24283
 1354    271    34.01637   -23.22437    93.24283
 1355    271    34.10270   -23.22437    93.24283
 1356    271    34.18904   -23.22437    93.24283
 1357    271    34.27537   -23.22437    93.24283
 1358    271    34.36171   -23.22437    93.24283
 1359    271    34.44805   -23.22437    93.24283
 1360    271    34.53438   -23.22437    93.24283
 1361    271    34.62072   -23.22437    93.24283
 1362    271    34.70705   -23.22437    93.24283
 1363    271    34.79339   -23.22437    93.24283
 1364    271    34.87973   -23.22437    93.24283
 1365    271    34.96606   -23.22437    93.24283
 1366    271    35.05240   -23.22437    93.24283
  695    272   -21.80917   -22.05607    88.88266
  696    272   -21.72687   -22.05607    88.88266
  697    272   -21.64457   -22.05607    88.88266
  700    272   -21.39768   -22.05607    88.88266
  701    272   -21.31538   -22.05607    88.88266
 1033    272     6.00781   -22.05607    88.88266
 1034    272     6.09011   -22.05607    88.88266
 1035    272     6.17241   -22.05607    88.88266
 1044    272     6.91310   -22.05607    88.88266
 1045    272     6.99539   -22.05607    88.88266
 1357    272    32.67261   -22.05607    88.88266
 1358    272    32.75491   -22.05607    88.88266
 1359    272    32.83721   -22.05607    88.88266
 1360    272    32.91950   -22.05607    88.88266
 1361    272    33.00180   -22.05607    88.88266
 1362    272    33.08410   -22.05607    88.88266
 1363    272    33.16640   -22.05607    88.88266
 1364    272    33.24870   -22.05607    88.88266
 1365    272    33.33100   -22.05607    88.88266
 1366    272    33.41330   -22.05607    88.88266
  695    273   -20.83490   -20.99215    84.91205
  696    273   -20.75628   -20.99215    84.91205
  697    273   -20.67766   -20.99215    84.91205
  699    273   -20.52041   -20.99215    84.91205
  700    273   -20.44179   -20.99215    84.91205
 1034    273     5.81805   -20.99215    84.91205
 1035    273     5.89667   -20.99215    84.91205
 1036    273     5.97529   -20.99215    84.91205
 1044    273     6.60427   -20.99215    84.91205
 1045    273     6.68289   -20.99215    84.91205
 1046    273     6.76152   -20.99215    84.91205
 1359    273    31.37028   -20.99215    84.91205
 1360    273    31.44891   -20.99215    84.91205
 1361    273    31.52753   -20.99215    84.91205
 1362    273    31.60615   -20.99215    84.91205
 1363    273    31.68477   -20.99215    84.91205
 1364    273    31.76340   -20.99215    84.91205
 1365    273    31.84202   -20.99215    84.91205
  695    274   -19.94395   -20.01921    81.28102
  696    274   -19.86869   -20.01921    81.28102
  697    274   -19.79343   -20.01921    81.28102
  698    274   -19.71817   -20.01921    81.28102
  699    274   -19.64291   -20.01921    81.28102
  700    274   -19.56765   -20.01921    81.28102
 1035    274     5.64452   -20.01921    81.28102
 1036    274     5.71978   -20.01921    81.28102
 1037    274     5.79504   -20.01921    81.28102
 1043    274     6.24660   -20.01921    81.28102
 1044    274     6.32186   -20.01921    81.28102
 1045    274     6.39712   -20.01921    81.28102
  697    275   -18.98173   -19.12608    77.94780
  698    275   -18.90956   -19.12608    77.94780
  699    275   -18.83739   -19.12608    77.94780
 1036    275     5.48522   -19.12608    77.94780
 1037    275     5.55739   -19.12608    77.94780
 1038    275     5.62956   -19.12608    77.94780
 1039    275     5.70174   -19.12608    77.94780
 1040    275     5.77391   -19.12608    77.94780
 1041    275     5.84609   -19.12608    77.94780
 1042    275     5.91826   -19.12608    77.94780
 1043    275     5.99043   -19.12608    77.94780
 1044    275     6.06261   -19.12608    77.94780
 1045    275     6.13478   -19.12608    77.94780
  693    276   -18.51131   -18.30331    74.87719
 1037    276     5.33847   -18.30331    74.87719
 1038    276     5.40780   -18.30331    74.87719
 1039    276     5.47713   -18.30331    74.87719
 1040    276     5.54646   -18.30331    74.87719
 1041    276     5.61579   -18.30331    74.87719
 1042    276     5.68512   -18.30331    74.87719
 1043    276     5.75445   -18.30331    74.87719
 1044    276     5.82378   -18.30331    74.87719
  699    277   -17.40951   -17.54291    72.03934
  700    277   -17.34280   -17.54291    72.03934
  701    277   -17.27610   -17.54291    72.03934
  702    277   -17.20940   -17.54291    72.03934
  695    278   -17.03085   -16.83804    69.40873
  698    278   -16.83804   -16.83804    69.40873
  699    278   -16.77378   -16.83804    69.40873
  701    278   -16.64524   -16.83804    69.40873
  702    278   -16.58098   -16.83804    69.40873
  698    279   -16.24485   -16.18284    66.96348
  699    279   -16.18284   -16.18284    66.96348
  701    279   -16.05884   -16.18284    66.96348
  702    279   -15.99683   -16.18284    66.96348
  699    280   -15.63213   -15.57223    64.68466
  700    280   -15.57223   -15.57223    64.68466
  701    280   -15.51234   -15.57223    64.68466
  702    280   -15.45245   -15.57223    64.68466
  692    281   -15.52311   -15.00182    62.55584
  693    281   -15.46519   -15.00182    62.55584
  694    281   -15.40727   -15.00182    62.55584
  695    281   -15.34935   -15.00182    62.55584
  696    281   -15.29143   -15.00182    62.55584
  700    281   -15.05974   -15.00182    62.55584
  701    281   -15.00182   -15.00182    62.55584
  691    282   -15.08459   -14.46775    60.56267
  692    282   -15.02851   -14.46775    60.56267
  693    282   -14.97244   -14.46775    60.56267
  694    282   -14.91636   -14.46775    60.56267
  695    282   -14.86028   -14.46775    60.56267
  696    282   -14.80421   -14.46775    60.56267
  697    282   -14.74813   -14.46775    60.56267
  690    283   -14.67315   -13.96666    58.69259
  691    283   -14.61880   -13.96666    58.69259
  692    283   -14.56446   -13.96666    58.69259
  693    283   -14.51011   -13.96666    58.69259
  694    283   -14.45577   -13.96666    58.69259
  695    283   -14.40142   -13.96666    58.69259
  696    283   -14.34708   -13.96666    58.69259
  697    283   -14.29273   -13.96666    58.69259
  698    283   -14.23839   -13.96666    58.69259
  689    284   -14.28635   -13.49560    56.93455
  690    284   -14.23364   -13.49560    56.93455
  691    284   -14.18092   -13.49560    56.93455
  692    284   -14.12820   -13.49560    56.93455
  693    284   -14.07548   -13.49560    56.93455
  694    284   -14.02277   -13.49560    56.93455
  695    284   -13.97005   -13.49560    56.93455
  696    284   -13.91733   -13.49560    56.93455
  697    284   -13.86462   -13.49560    56.93455
  698    284   -13.81190   -13.49560    56.93455
  688    285   -13.92206   -13.05193    55.27876
  689    285   -13.87087   -13.05193    55.27876
  690    285   -13.81969   -13.05193    55.27876
  691    285   -13.76850   -13.05193    55.27876
  692    285   -13.71732   -13.05193    55.27876
  693    285   -13.66614   -13.05193    55.27876
  694    285   -13.61495   -13.05193    55.27876
  695    285   -13.56377   -13.05193    55.27876
  696    285   -13.51258   -13.05193    55.27876
  697    285   -13.46140   -13.05193    55.27876
  698    285   -13.41022   -13.05193    55.27876
  687    286   -13.57835   -12.63334    53.71655
  688    286   -13.52861   -12.63334    53.71655
  689    286   -13.47888   -12.63334    53.71655
  690    286   -13.42914   -12.63334    53.71655
  691    286   -13.37940   -12.63334    53.71655
  692    286   -13.32966   -12.63334    53.71655
  693    286   -13.27993   -12.63334    53.71655
  694    286   -13.23019   -12.63334    53.71655
  695    286   -13.18045   -12.63334    53.71655
  696    286   -13.13071   -12.63334    53.71655
  697    286   -13.08098   -12.63334    53.71655
  698    286   -13.03124   -12.63334    53.71655
  686    287   -13.25354   -12.23776    52.24022
  687    287   -13.20517   -12.23776    52.24022
  688    287   -13.15680   -12.23776    52.24022
  689    287   -13.10843   -12.23776    52.24022
  690    287   -13.06005   -12.23776    52.24022
  691    287   -13.01168   -12.23776    52.24022
  692    287   -12.96331   -12.23776    52.24022
  693    287   -12.91494   -12.23776    52.24022
  694    287   -12.86657   -12.23776    52.24022
  695    287   -12.81820   -12.23776    52.24022
  696    287   -12.76983   -12.23776    52.24022
  697    287   -12.72146   -12.23776    52.24022
  683    288   -13.04025   -11.86334    50.84287
  684    288   -12.99318   -11.86334    50.84287
  685    288   -12.94610   -11.86334    50.84287
  686    288   -12.89902   -11.86334    50.84287
  687    288   -12.85195   -11.86334    50.84287
  688    288   -12.80487   -11.86334    50.84287
  689    288   -12.75779   -11.86334    50.84287
  690    288   -12.71072   -11.86334    50.84287
  692    288   -12.61656   -11.86334    50.84287
  693    288   -12.56949   -11.86334    50.84287
  694    288   -12.52241   -11.86334    50.84287
  695    288   -12.47533   -11.86334    50.84287
  696    288   -12.42826   -11.86334    50.84287
  682    289   -12.74638   -11.50842    49.51832
  683    289   -12.70053   -11.50842    49.51832
  684    289   -12.65468   -11.50842    49.51832
  685    289   -12.60883   -11.50842    49.51832
  686    289   -12.56298   -11.50842    49.51832
  687    289   -12.51713   -11.50842    49.51832
  688    289   -12.47128   -11.50842    49.51832
  689    289   -12.42543   -11.50842    49.51832
  691    289   -12.33373   -11.50842    49.51832
  692    289   -12.28788   -11.50842    49.51832
  693    289   -12.24203   -11.50842    49.51832
  694    289   -12.19618   -11.50842    49.51832
  695    289   -12.15033   -11.50842    49.51832
  696    289   -12.10448   -11.50842    49.51832
  681    290   -12.46743   -11.17154    48.26104
  682    290   -12.42275   -11.17154    48.26104
  683    290   -12.37806   -11.17154    48.26104
  684    290   -12.33338   -11.17154    48.26104
  685    290   -12.28869   -11.17154    48.26104
  686    290   -12.24400   -11.17154    48.26104
  687    290   -12.19932   -11.17154    48.26104
  688    290   -12.15463   -11.17154    48.26104
  689    290   -12.10995   -11.17154    48.26104
  691    290   -12.02057   -11.17154    48.26104
  692    290   -11.97589   -11.17154    48.26104
  693    290   -11.93120   -11.17154    48.26104
  694    290   -11.88651   -11.17154    48.26104
  695    290   -11.84183   -11.17154    48.26104
  680    291   -12.20230   -10.85133    47.06602
  681    291   -12.15872   -10.85133    47.06602
  682    291   -12.11514   -10.85133    47.06602
  683    291   -12.07156   -10.85133    47.06602
  684    291   -12.02798   -10.85133    47.06602
  685    291   -11.98440   -10.85133    47.06602
  686    291   -11.94082   -10.85133    47.06602
  687    291   -11.89724   -10.85133    47.06602
  688    291   -11.85366   -10.85133    47.06602
  690    291   -11.76650   -10.85133    47.06602
  691    291   -11.72292   -10.85133    47.06602
  692    291   -11.67934   -10.85133    47.06602
  693    291   -11.63577   -10.85133    47.06602
  694    291   -11.59219   -10.85133    47.06602
  679    292   -11.94998   -10.54660    45.92875
  680    292   -11.90745   -10.54660    45.92875
  681    292   -11.86493   -10.54660    45.92875
  682    292   -11.82240   -10.54660    45.92875
  683    292   -11.77987   -10.54660    45.92875
  684    292   -11.73735   -10.54660    45.92875
  685    292   -11.69482   -10.54660    45.92875
  686    292   -11.65229   -10.54660    45.92875
  689    292   -11.52471   -10.54660    45.92875
  690    292   -11.48219   -10.54660    45.92875
  691    292   -11.43966   -10.54660    45.92875
  692    292   -11.39713   -10.54660    45.92875
  693    292   -11.35461   -10.54660    45.92875
  694    292   -11.31208   -10.54660    45.92875
  678    293   -11.70956   -10.25625    44.84514
  679    293   -11.66804   -10.25625    44.84514
  680    293   -11.62652   -10.25625    44.84514
  681    293   -11.58499   -10.25625    44.84514
  682    293   -11.54347   -10.25625    44.84514
  683    293   -11.50195   -10.25625    44.84514
  684    293   -11.46043   -10.25625    44.84514
  687    293   -11.33586   -10.25625    44.84514
  688    293   -11.29433   -10.25625    44.84514
  689    293   -11.25281   -10.25625    44.84514
  690    293   -11.21129   -10.25625    44.84514
  691    293   -11.16976   -10.25625    44.84514
  692    293   -11.12824   -10.25625    44.84514
  693    293   -11.08672   -10.25625    44.84514
  677    294   -11.48023    -9.97928    43.81149
  678    294   -11.43967    -9.97928    43.81149
  679    294   -11.39910    -9.97928    43.81149
  680    294   -11.35853    -9.97928    43.81149
  681    294   -11.31797    -9.97928    43.81149
  682    294   -11.27740    -9.97928    43.81149
  683    294   -11.23684    -9.97928    43.81149
  686    294   -11.11514    -9.97928    43.81149
  687    294   -11.07457    -9.97928    43.81149
  688    294   -11.03400    -9.97928    43.81149
  689    294   -10.99344    -9.97928    43.81149
  690    294   -10.95287    -9.97928    43.81149
  691    294   -10.91231    -9.97928    43.81149
  692    294   -10.87174    -9.97928    43.81149
  676    295   -11.26123    -9.71480    42.82441
  677    295   -11.22158    -9.71480    42.82441
  678    295   -11.18193    -9.71480    42.82441
  679    295   -11.14228    -9.71480    42.82441
  680    295   -11.10263    -9.71480    42.82441
  681    295   -11.06297    -9.71480    42.82441
  682    295   -11.02332    -9.71480    42.82441
  685    295   -10.90436    -9.71480    42.82441
  686    295   -10.86471    -9.71480    42.82441
  687    295   -10.82506    -9.71480    42.82441
  688    295   -10.78541    -9.71480    42.82441
  689    295   -10.74576    -9.71480    42.82441
  690    295   -10.70610    -9.71480    42.82441
  691    295   -10.66645    -9.71480    42.82441
  692    295   -10.62680    -9.71480    42.82441
  675    296   -11.05189    -9.46197    41.88084
  676    296   -11.01311    -9.46197    41.88084
  677    296   -10.97433    -9.46197    41.88084
  678    296   -10.93555    -9.46197    41.88084
  679    296   -10.89677    -9.46197    41.88084
  680    296   -10.85799    -9.46197    41.88084
  681    296   -10.81922    -9.46197    41.88084
  684    296   -10.70288    -9.46197    41.88084
  685    296   -10.66410    -9.46197    41.88084
  686    296   -10.62532    -9.46197    41.88084
  687    296   -10.58654    -9.46197    41.88084
  688    296   -10.54777    -9.46197    41.88084
  689    296   -10.50899    -9.46197    41.88084
  690    296   -10.47021    -9.46197    41.88084
  691    296   -10.43143    -9.46197    41.88084
  674    297   -10.85157    -9.22004    40.97794
  675    297   -10.81362    -9.22004    40.97794
  676    297   -10.77568    -9.22004    40.97794
  677    297   -10.73774    -9.22004    40.97794
  678    297   -10.69980    -9.22004    40.97794
  679    297   -10.66185    -9.22004    40.97794
  680    297   -10.62391    -9.22004    40.97794
  683    297   -10.51008    -9.22004    40.97794
  684    297   -10.47214    -9.22004    40.97794
  685    297   -10.43420    -9.22004    40.97794
  686    297   -10.39626    -9.22004    40.97794
  687    297   -10.35831    -9.22004    40.97794
  688    297   -10.32037    -9.22004    40.97794
  689    297   -10.28243    -9.22004    40.97794
  690    297   -10.24449    -9.22004    40.97794
  673    298   -10.65970    -8.98832    40.11316
  674    298   -10.62256    -8.98832    40.11316
  675    298   -10.58542    -8.98832    40.11316
  676    298   -10.54827    -8.98832    40.11316
  677    298   -10.51113    -8.98832    40.11316
  678    298   -10.47399    -8.98832    40.11316
  679    298   -10.43685    -8.98832    40.11316
  682    298   -10.32542    -8.98832    40.11316
  683    298   -10.28828    -8.98832    40.11316
  684    298   -10.25114    -8.98832    40.11316
  685    298   -10.21400    -8.98832    40.11316
  686    298   -10.17686    -8.98832    40.11316
  687    298   -10.13971    -8.98832    40.11316
  688    298   -10.10257    -8.98832    40.11316
  689    298   -10.06543    -8.98832    40.11316
  672    299   -10.47576    -8.76618    39.28412
  673    299   -10.43939    -8.76618    39.28412
  674    299   -10.40302    -8.76618    39.28412
  675    299   -10.36664    -8.76618    39.28412
  676    299   -10.33027    -8.76618    39.28412
  677    299   -10.29389    -8.76618    39.28412
  678    299   -10.25752    -8.76618    39.28412
  682    299   -10.11202    -8.76618    39.28412
  683    299   -10.07565    -8.76618    39.28412
  684    299   -10.03927    -8.76618    39.28412
  685    299   -10.00290    -8.76618    39.28412
  686    299    -9.96653    -8.76618    39.28412
  687    299    -9.93015    -8.76618    39.28412
  688    299    -9.89378    -8.76618    39.28412
 1064    299     3.78292    -8.76618    39.28412
 1065    299     3.81929    -8.76618    39.28412
  672    300   -10.26364    -8.55303    38.48865
  673    300   -10.22800    -8.55303    38.48865
  674    300   -10.19237    -8.55303    38.48865
  675    300   -10.15673    -8.55303    38.48865
  676    300   -10.12109    -8.55303    38.48865
